input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: nominal | confidence: 0.3534 | reconstruction_mse: 0.0307 | logits: nominal=0.81, bearing_wear=0.05, overheat=-0.24, overload=-0.28, pressure_fault=-0.09, wheel_slip=-0.49 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0010 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=-0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0459 | lift_force_z=-735.0051 | pseudo_pressure_pa=-9253.6056 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3136 | lift_joint_velocity=0.0732 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0177 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.7892","For this single-snapshot reading the model returns nominal at a confidence of 0.3534; the output may — with low confidence — point to normal operating behaviour. The logits are closer together, with bearing_wear as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.031, the reading is well represented by the model's learned manifold. Measured channels at this instant include drive-joint effort at 3028 and temperature at 29.8 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.3533545732498169,0.0306541286408901
"explain anomaly: predicted_class: overload | confidence: 0.5529 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0165","For this single-snapshot reading the model returns overload at a confidence of 0.5529; the output may — with low confidence — point to an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Measured channels at this instant include drive-joint effort at 3028 and temperature at 25.0 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5528944134712219,0.0427373386919498
"explain anomaly: predicted_class: nominal | confidence: 0.4360 | reconstruction_mse: 0.0335 | logits: nominal=1.09, bearing_wear=-0.19, overheat=-2.45, overload=0.64, pressure_fault=-0.81, wheel_slip=-0.57 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.6818","For this single-snapshot reading the model returns nominal at a confidence of 0.4360; the output could tentatively indicate normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

With a reconstruction error of just 0.033, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include vibration magnitude at 9.81 and temperature at 28.7 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4359593689441681,0.0334923714399337
"explain anomaly: predicted_class: nominal | confidence: 0.4215 | reconstruction_mse: 0.0358 | logits: nominal=1.22, bearing_wear=-0.31, overheat=-3.57, overload=1.11, pressure_fault=-1.17, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.8398","The model's predicted class is nominal (confidence 0.4215), a result that could tentatively indicate normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

The reconstruction error is low (0.036), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include temperature at 27.8 degrees C and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4214890897274017,0.0358162857592105
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0032","The model's predicted class is overload (confidence 0.5534), a result that weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include vibration magnitude at 9.81 and temperature at 25.0 degrees C. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5533820986747742,0.0427706129848957
"explain anomaly: predicted_class: nominal | confidence: 0.4355 | reconstruction_mse: 0.0332 | logits: nominal=1.07, bearing_wear=-0.18, overheat=-2.30, overload=0.58, pressure_fault=-0.76, wheel_slip=-0.56 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.7725","Running this reading through the autoencoder yields a prediction of nominal at 0.4355 confidence, an output that weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.033), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: vibration magnitude at 9.81 and temperature at 28.8 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4355324208736419,0.0332342870533466
"explain anomaly: predicted_class: overload | confidence: 0.5516 | reconstruction_mse: 0.0426 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.52, overload=1.93, pressure_fault=-1.80, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0525","The model's predicted class is overload (confidence 0.5516), a result that could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: temperature at 25.1 degrees C and dissipated power at 0.0 W. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5515649914741516,0.0426475554704666
"explain anomaly: predicted_class: nominal | confidence: 0.4327 | reconstruction_mse: 0.0327 | logits: nominal=1.03, bearing_wear=-0.14, overheat=-2.00, overload=0.46, pressure_fault=-0.66, wheel_slip=-0.55 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.9473","For this single-snapshot reading the model returns nominal at a confidence of 0.4327; the output may — with low confidence — point to normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.033 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include vibration magnitude at 9.81 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4327246844768524,0.0327374674379825
"explain anomaly: predicted_class: nominal | confidence: 0.4356 | reconstruction_mse: 0.0333 | logits: nominal=1.07, bearing_wear=-0.18, overheat=-2.32, overload=0.59, pressure_fault=-0.77, wheel_slip=-0.56 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.7596","Running this reading through the autoencoder yields a prediction of nominal at 0.4356 confidence, an output that weakly suggests normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.033 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show vibration magnitude at 9.81 and dissipated power at 0.0 W. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4356316328048706,0.0332710109651088
"explain anomaly: predicted_class: nominal | confidence: 0.3377 | reconstruction_mse: 0.0297 | logits: nominal=0.78, bearing_wear=0.07, overheat=-0.08, overload=-0.36, pressure_fault=-0.04, wheel_slip=-0.49 | imu_lin_acc_x=-9.7726 | imu_lin_acc_y=0.0012 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=-0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0461 | lift_force_z=-749.8238 | pseudo_pressure_pa=-9073.8052 | drive_joint_velocity=0.0105 | drive_joint_effort=3026.4152 | lift_joint_velocity=0.0741 | roller_fl_velocity=0.0176 | roller_fr_velocity=0.0291 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=30.0326","For this single-snapshot reading the model returns nominal at a confidence of 0.3377; the output weakly suggests normal operating behaviour. The logits are closer together, with bearing_wear as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.030 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include vibration magnitude at 9.81 and temperature at 30.0 degrees C. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.337711364030838,0.0296617560088634
"explain anomaly: predicted_class: overload | confidence: 0.5525 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0260","Running this reading through the autoencoder yields a prediction of overload at 0.5525 confidence, an output that could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include vibration magnitude at 9.81 and drive-joint effort at 3028. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,wheel_slip,0,0.5525445938110352,0.0427135787904262
"explain anomaly: predicted_class: nominal | confidence: 0.4133 | reconstruction_mse: 0.0365 | logits: nominal=1.26, bearing_wear=-0.35, overheat=-3.87, overload=1.24, pressure_fault=-1.27, wheel_slip=-0.61 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.5591","Running this reading through the autoencoder yields a prediction of nominal at 0.4133 confidence, an output that may — with low confidence — point to normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

With a reconstruction error of just 0.037, the reading is well represented by the model's learned manifold. Measured channels at this instant include drive-joint effort at 3028 and dissipated power at 0.0 W. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4132903218269348,0.0365480929613113
"explain anomaly: predicted_class: nominal | confidence: 0.3980 | reconstruction_mse: 0.0313 | logits: nominal=0.90, bearing_wear=-0.03, overheat=-0.92, overload=0.00, pressure_fault=-0.31, wheel_slip=-0.52 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.4865","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.3980, which may — with low confidence — point to normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.031 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include line pseudo-pressure at -9237 Pa and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.3979764580726623,0.0312744490802288
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0012","For this single-snapshot reading the model returns overload at a confidence of 0.5535; the output weakly suggests an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Measured channels at this instant include vibration magnitude at 9.81 and temperature at 25.0 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,wheel_slip,0,0.5534554719924927,0.0427755825221538
"explain anomaly: predicted_class: overload | confidence: 0.5532 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0072","The model's predicted class is overload (confidence 0.5532), a result that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include drive-joint effort at 3028 and dissipated power at 0.0 W. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.553235650062561,0.0427605919539928
"explain anomaly: predicted_class: nominal | confidence: 0.4346 | reconstruction_mse: 0.0342 | logits: nominal=1.13, bearing_wear=-0.23, overheat=-2.81, overload=0.79, pressure_fault=-0.92, wheel_slip=-0.58 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.4433","For this single-snapshot reading the model returns nominal at a confidence of 0.4346; the output could tentatively indicate normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

The reconstruction error is low (0.034), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include line pseudo-pressure at -9237 Pa and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4345624148845672,0.0341671891510486
"explain anomaly: predicted_class: nominal | confidence: 0.4336 | reconstruction_mse: 0.0328 | logits: nominal=1.04, bearing_wear=-0.15, overheat=-2.07, overload=0.48, pressure_fault=-0.68, wheel_slip=-0.55 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.9088","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4336, which weakly suggests normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.033), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: vibration magnitude at 9.81 and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4335973560810089,0.0328466407954692
"explain anomaly: predicted_class: overload | confidence: 0.5531 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0115","For this single-snapshot reading the model returns overload at a confidence of 0.5531; the output may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include vibration magnitude at 9.81 and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5530779957771301,0.0427498258650302
"explain anomaly: predicted_class: nominal | confidence: 0.4349 | reconstruction_mse: 0.0336 | logits: nominal=1.13, bearing_wear=-0.23, overheat=-2.78, overload=0.78, pressure_fault=-0.91, wheel_slip=-0.58 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-793.3512 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.4537","For this single-snapshot reading the model returns nominal at a confidence of 0.4349; the output weakly suggests normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

With a reconstruction error of just 0.034, the reading is well represented by the model's learned manifold. Context for the reading: line pseudo-pressure at -9237 Pa and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4348560571670532,0.0336196608841419
"explain anomaly: predicted_class: nominal | confidence: 0.4356 | reconstruction_mse: 0.0339 | logits: nominal=1.11, bearing_wear=-0.21, overheat=-2.65, overload=0.73, pressure_fault=-0.87, wheel_slip=-0.57 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.5488","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4356, which may — with low confidence — point to normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.034 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include line pseudo-pressure at -9237 Pa and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4355734884738922,0.0338697507977485
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0009","For this single-snapshot reading the model returns overload at a confidence of 0.5535; the output could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Context for the reading: dissipated power at 0.0 W and drive-joint effort at 3028. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534661412239075,0.0427763164043426
