Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 01:45:37,0.0890134023807052,59.7139500234662,9.626671207900342,0.38221253196143,68.23263971822627,safe_zone,6
2024-01-01 01:45:38,0.0765463533024032,60.00032128860184,9.536613911420254,0.37940799731251,68.13019484523623,safe_zone,6
2024-01-01 01:45:39,0.0890291960733926,60.47601561264523,9.376980742762873,0.37670258564578,68.04273541677298,safe_zone,6
2024-01-01 01:45:40,0.0760736455337384,62.82095068099009,9.558941851959945,0.37371456077946,68.0479668544581,safe_zone,6
2024-01-01 01:45:41,0.0862308797305944,60.40870481535378,9.532274762786699,0.37073370295447,67.9631116557149,safe_zone,6
2024-01-01 01:45:42,0.0784524189497519,60.98988709038147,9.544900441543438,0.36795915025222,67.87077124298432,safe_zone,6
2024-01-01 01:45:43,0.0880912215334441,61.18436196641546,9.550966510713378,0.36534120695102,67.77070636024538,safe_zone,6
2024-01-01 01:45:44,0.0896037583679747,59.84332600734535,9.54020764444437,0.36200185189598,67.68951500722663,safe_zone,6
2024-01-01 01:45:45,0.089838437977859,59.75103221996171,9.41803179030146,0.35921759881516,67.57119791191072,safe_zone,6
2024-01-01 01:45:46,0.0788203548937267,60.55386984929918,9.561392691611067,0.35642533232348,67.48360886793469,safe_zone,6
2024-01-01 01:45:47,0.0826031727559815,61.65513224338445,9.641111926601718,0.35357715681288,67.4021830703408,safe_zone,6
2024-01-01 01:45:48,0.0799329012316897,58.52624603104252,9.518832836764659,0.35063879950555,67.27444366542858,safe_zone,6
2024-01-01 01:45:49,0.0747251316339167,61.31662922570012,9.581841010762798,0.34773340925047,67.17746802731308,safe_zone,6
2024-01-01 01:45:50,0.0895231213733448,59.61467377030809,9.453922420844137,0.34449272898926,67.11302330810956,safe_zone,6
2024-01-01 01:45:51,0.0811834451211517,60.59087584095989,9.372774250659905,0.34126914663108,66.98791056628801,safe_zone,6
2024-01-01 01:45:52,0.0893258498874242,62.00670799266918,9.589751947019675,0.33803657050661,66.94776748834248,safe_zone,6
2024-01-01 01:45:53,0.0875699428735567,59.92897180135613,9.539719120568556,0.33494529009463,66.84062943523325,safe_zone,6
2024-01-01 01:45:54,0.0814569198052296,61.19368444350256,9.570038748440531,0.33189762622733,66.77156116218013,safe_zone,6
2024-01-01 01:45:55,0.0851098959803908,61.52527806019869,9.492342735811125,0.32880989133104,66.6928935543311,safe_zone,6
2024-01-01 01:45:56,0.083688097405261,61.1186435180423,9.583089624166009,0.3254333164747,66.64639109262414,safe_zone,6
2024-01-01 01:45:57,0.0805718091699637,60.49730245987273,9.539520796472349,0.32182856227911,66.56778942692277,safe_zone,6
2024-01-01 01:45:58,0.0808806915924914,60.87641141670884,9.630922462752002,0.31883936817917,66.49371528404647,safe_zone,6
2024-01-01 01:45:59,0.0876397217197842,61.51570124471594,9.514993022811444,0.31547217669531,66.37369070179564,safe_zone,6
2024-01-01 01:46:00,0.0781288716439295,61.40803403367909,9.481267265006306,0.31215317494553,66.31412961972589,safe_zone,6
2024-01-01 01:46:01,0.0688078302658924,59.09412312479967,9.458685416972118,0.30837910419153,66.17977327734364,safe_zone,6
2024-01-01 01:46:02,0.0872652073316802,60.15441973476734,9.63339794445182,0.30498775803931,66.06034092753535,safe_zone,6
2024-01-01 01:46:03,0.0828033801414779,60.68539028416694,9.519507401818872,0.30140259919361,66.01102727281484,safe_zone,6
2024-01-01 01:46:04,0.0883814107759404,60.52236596090969,9.549334242418007,0.29685237333583,65.93523983959797,safe_zone,6
2024-01-01 01:46:05,0.083599065548013,60.10577490473024,9.545497890414593,0.29091132397328,65.70746312174353,safe_zone,6
2024-01-01 01:46:06,0.0884324887168125,60.95657402870691,9.469106814425972,0.285615299868,65.50876884394107,safe_zone,6
2024-01-01 01:46:07,0.0808760010108006,61.87668567964663,9.558261394425736,0.27966352043804,65.25481153763565,safe_zone,6
2024-01-01 01:46:08,0.0817045290522623,59.6795607214354,9.572473036173353,0.27436844838262,64.97761300792334,safe_zone,6
2024-01-01 01:46:09,0.0814850859510758,60.08691980192506,9.39416298492291,0.26865833613088,64.7316002047351,safe_zone,6
2024-01-01 01:46:10,0.0768022743990844,60.7115920184315,9.605244068233628,0.26220120231936,64.49192715792918,safe_zone,6
2024-01-01 01:46:11,0.0879988983508117,60.18902071033526,9.617851899750939,0.25533762977179,64.23458173184008,safe_zone,6
2024-01-01 01:46:12,0.0768008147099422,61.12651247911819,9.442292479549927,0.24791716377894,63.99911010686413,safe_zone,6
2024-01-01 01:46:13,0.0860545126149184,60.58710762604297,9.65477332169402,0.24095743286033,63.78946395881943,safe_zone,6
2024-01-01 01:46:14,0.09204796123774,58.89562515488326,9.540102614716009,0.23352359309755,63.55070603555433,safe_zone,6
2024-01-01 01:46:15,0.0765688497303842,59.88394525756781,9.370754230378866,0.22597919459267,63.32198972775531,safe_zone,6
2024-01-01 01:46:16,0.080475217271221,60.88075492444481,9.58119805212894,0.2182499633036,63.15445902470191,safe_zone,6
2024-01-01 01:46:17,0.086843850093878,62.24206121497113,9.528981071890188,0.20976924259748,62.92892428902464,safe_zone,6
2024-01-01 01:46:18,0.0783041971808937,62.06968330864996,9.6269047263708,0.20120447078157,62.73105637582692,safe_zone,6
2024-01-01 01:46:19,0.0830741152340296,60.23448795874358,9.545245325037996,0.19263919141771,62.49158396544116,safe_zone,6
2024-01-01 01:46:20,0.0718589115472803,60.30088431052678,9.508266942805275,0.18254776649986,62.26506917868069,safe_zone,6
2024-01-01 01:46:21,0.0788667503778605,60.1606860269808,9.464754446606197,0.17338179154663,62.00486322764414,safe_zone,6
2024-01-01 01:46:22,0.0843619340361579,60.88180966966586,9.476192191217017,0.16300450242164,61.819192653103,safe_zone,6
2024-01-01 01:46:23,0.0794526815606978,59.25853418570748,9.541817137965765,0.15164116566915,61.57579465736619,safe_zone,6
2024-01-01 01:46:24,0.0886365700629618,62.35719250980647,9.542761856240043,0.1414475810383,61.40613644434,safe_zone,6
2024-01-01 01:46:25,0.0717301265950239,61.06153613265099,9.58870566391042,0.12778647162478,61.19205217584057,safe_zone,6
2024-01-01 01:46:26,0.087448054581177,59.99081109552221,9.614289693928077,0.11335251646823,60.92148500151178,safe_zone,6
2024-01-01 01:46:27,0.0811133827301896,61.17908680525039,9.456443560624955,0.0953872553594,60.69022549506699,safe_zone,6
2024-01-01 01:46:28,0.0774622319668819,60.8882494570489,9.517708516066032,0.08293141940029,60.63290989214538,safe_zone,6
2024-01-01 01:46:29,0.0759484833641923,60.58703951231439,9.565825989816492,0.08275271464883,60.63858697624885,safe_zone,6
2024-01-01 01:46:30,0.0966416894210231,60.02592727183691,9.488201214306553,0.08275231711488,60.63639293117597,safe_zone,6
2024-01-01 01:46:31,0.0772260790580329,62.23955142601074,9.536433822295914,0.08274448222692,60.68647857495336,safe_zone,6
2024-01-01 01:46:32,0.0706619273147262,60.98596681672075,9.527203652410794,0.08257431806499,60.68497892796857,safe_zone,6
2024-01-01 01:46:33,0.0900273044028775,58.42823089365954,9.558281444250952,0.08264238422033,60.6353476334311,safe_zone,6
2024-01-01 01:46:34,0.1110195882843593,65.29219516493255,9.721055056683946,0.08334643999931,60.7204859223019,safe_zone,6
2024-01-01 01:46:35,0.7671527264641976,119.41104917165586,9.214224071981898,0.12897670201203,61.67924693170335,danger_zone,5
2024-01-01 01:46:36,0.6807509158321489,116.87620617632044,9.371239673140208,0.15569237614565,62.62373788595813,danger_zone,5
2024-01-01 01:46:37,0.7399394213779066,118.43498590912361,9.398086892913536,0.18229984096256,63.60242181738575,danger_zone,5
2024-01-01 01:46:38,0.7434952432745777,119.45475688951772,9.272996058471302,0.20578790673354,64.59332907740101,danger_zone,5
2024-01-01 01:46:39,0.6990910497457578,118.98412524921343,9.158821169723916,0.22441486327587,65.56846423801048,danger_zone,5
2024-01-01 01:46:40,0.7530984888113764,118.63393193100653,9.221771082590625,0.24437307495756,66.49868059217742,danger_zone,5
2024-01-01 01:46:41,0.7673553169317733,120.15702751055308,9.173859199362674,0.26345430987988,67.49448597043074,danger_zone,5
2024-01-01 01:46:42,0.7420081908347997,117.97915233670058,9.301963485576161,0.28014614569554,68.44430705786938,danger_zone,5
2024-01-01 01:46:43,0.7787361853649125,120.57457711607229,9.32399946927614,0.29742174769087,69.43414397703035,danger_zone,5
2024-01-01 01:46:44,0.7282319447541751,116.23445829226925,9.27881755830934,0.31171233244281,70.37399618177908,danger_zone,5
2024-01-01 01:46:45,0.734869442717036,120.66827981004137,9.436364754803051,0.32562342372535,71.38928364161373,danger_zone,5
2024-01-01 01:46:46,0.7143619768172,117.13328271690253,9.26392664447315,0.33827841665049,72.33227385607378,danger_zone,5
2024-01-01 01:46:47,0.7394273093776509,119.6883847460612,9.383307103869361,0.35132764128844,73.2994947311184,danger_zone,5
2024-01-01 01:46:48,0.7557781184811891,117.60684921873658,9.272945927450936,0.36447857704931,74.28417145091332,danger_zone,5
2024-01-01 01:46:49,0.7597672316458979,117.80701110361694,9.259696960329421,0.3773225938252,75.22567781554525,danger_zone,5
2024-01-01 01:46:50,0.7594015042487458,117.58875056822026,9.329935059337403,0.38967971130262,76.19191242884379,danger_zone,5
2024-01-01 01:46:51,0.7488411296511174,116.80606411702597,9.29410574050728,0.40135580494429,77.1288322334449,danger_zone,5
2024-01-01 01:46:52,0.7381027864708981,119.1305198312306,9.23491236299207,0.41235109525918,78.08089576408757,danger_zone,5
2024-01-01 01:46:53,0.7512272479199993,119.18702238280481,9.202346112949236,0.42345167825089,79.06852994044507,danger_zone,5
2024-01-01 01:46:54,0.7499757417601522,119.39351211202803,9.362408763726851,0.43425238076979,80.03852706825383,danger_zone,5
2024-01-01 01:46:55,0.7445780713504185,119.58219496548729,9.205914897936331,0.44462832085155,81.00614235000866,danger_zone,5
2024-01-01 01:46:56,0.7537053511927487,121.50418783153351,9.47984474719362,0.45502250275793,82.01256808856682,danger_zone,5
2024-01-01 01:46:57,0.7587900841909523,118.96810330825042,9.341189423189764,0.46533140979305,82.98708143603979,danger_zone,5
2024-01-01 01:46:58,0.7403248905829923,118.45497961626387,9.086336477822329,0.47493049515593,83.94672423936572,danger_zone,5
2024-01-01 01:46:59,0.7088806625572155,116.28099209347947,9.414835121528167,0.48353506571685,84.85947908684511,danger_zone,5
2024-01-01 01:47:00,0.7428380605549805,119.85664627773862,9.272863171078571,0.49285010990991,85.8336226242461,danger_zone,5
2024-01-01 01:47:01,0.7127792857780381,118.42731537579625,9.310624059911827,0.50128823450221,86.82250916176271,danger_zone,5
2024-01-01 01:47:02,0.7411759066027641,118.40757029030651,9.111887674030958,0.5102143365152,87.79339500435503,danger_zone,5
2024-01-01 01:47:03,0.8072467442250129,81.10992290045046,7.799749805573346,0.52063920740819,88.13380388129308,danger_zone,1
2024-01-01 01:47:04,0.8029557527220165,84.708228334822,7.9730743725282,0.53073593127054,88.53690158752495,danger_zone,1
2024-01-01 01:47:05,0.8432131823355844,85.60494435584235,8.356361467569489,0.54167729309987,88.96188774504348,danger_zone,1
2024-01-01 01:47:06,0.783965043203066,84.59472445562908,8.21034982802435,0.55093312170511,89.35585691882552,danger_zone,1
2024-01-01 01:47:07,0.814302682555407,84.38664565186934,7.830517210651639,0.56077604274168,89.73102291836257,danger_zone,1
2024-01-01 01:47:08,0.7644463372697515,85.06517971750807,7.805857807033569,0.56929618505776,90.1541165682971,danger_zone,1
2024-01-01 01:47:09,0.8129328890263132,86.77139782525883,8.160377499602141,0.57879341222505,90.598857868686,danger_zone,1
2024-01-01 01:47:10,0.7576463532654997,87.54248070108814,8.05429772369736,0.5869162099393,91.04603934673028,danger_zone,1
2024-01-01 01:47:11,0.7446093458517318,83.25372916378286,7.840689531264613,0.5946278601107,91.43045115428772,danger_zone,1
2024-01-01 01:47:12,0.7943535375066976,83.75102392674474,7.962468062841034,0.60332463205418,91.8075263450815,danger_zone,1
2024-01-01 01:47:13,0.7940346716131854,82.02155646522404,7.799615606186226,0.61187038904196,92.16476715906786,danger_zone,1
2024-01-01 01:47:14,0.7689033151051345,81.50501669046997,7.96419424200853,0.61975615984559,92.54159035132764,danger_zone,1
2024-01-01 01:47:15,0.8120831651798205,85.50971546434924,8.036461738266823,0.62848333494761,92.96868652144066,danger_zone,1
2024-01-01 01:47:16,0.8006196174825262,86.61494707827359,8.062566434127183,0.63684107972758,93.39758972400449,danger_zone,1
2024-01-01 01:47:17,0.8199263071876762,84.3252873431096,8.001075433181722,0.64548084072566,93.76564349280677,danger_zone,1
2024-01-01 01:47:18,0.8182039171208727,83.19345722203025,7.903822346257176,0.65398849438567,94.11770639136311,danger_zone,1
2024-01-01 01:47:19,0.7587148648555961,84.27431888500296,8.030195844541351,0.6611959364775,94.5183702401341,danger_zone,1
2024-01-01 01:47:20,0.8097855112763814,86.24245762556025,8.047562496216951,0.66934536247448,94.95072979538465,danger_zone,1
2024-01-01 01:47:21,0.7612700442742687,79.48417057069106,8.104340332341385,0.67644542736228,95.27278787111317,danger_zone,1
2024-01-01 01:47:22,0.7983777407286593,84.75331335088109,8.005278395195935,0.68416609889871,95.67064626580007,danger_zone,1
2024-01-01 01:47:23,0.7851689413308203,80.17755554894528,7.761268273147485,0.69155829581653,96.01929662185404,danger_zone,1
2024-01-01 01:47:24,0.819730611535957,88.1370566455401,7.896419497081648,0.69951500370729,96.44896102411627,danger_zone,1
2024-01-01 01:47:25,0.755960818821114,79.15924504965245,7.79907324763052,0.70622949496166,96.7505895060663,danger_zone,1
2024-01-01 01:47:26,0.7944483869149535,86.90333118142225,8.105579442717922,0.71354872585841,97.19913150749797,danger_zone,1
2024-01-01 01:47:27,0.8042376175944634,83.66736458079933,8.124438941576178,0.72098689094816,97.57393613709046,danger_zone,1
2024-01-01 01:47:28,0.773941839042542,85.1752910146312,8.243330251727983,0.72780848428673,97.97872016305016,danger_zone,1
2024-01-01 01:47:29,0.7605521340212515,88.2189230174749,8.044969695883706,0.73433623956632,98.43925155480285,danger_zone,1
2024-01-01 01:47:30,0.7645814032449719,83.54966445975376,8.003114784017178,0.74083542786143,98.83131384126811,danger_zone,1
2024-01-01 01:47:31,0.7750373406056373,81.94441848685577,8.274901341909437,0.74749522721469,99.15972829228221,danger_zone,1
2024-01-01 01:47:32,0.7910318936421674,84.46383419315627,7.903595503488902,0.75438369140325,99.55102608188946,danger_zone,1
2024-01-01 01:47:33,0.7693927738476599,83.47462373374508,8.293025730047612,0.76080599318773,99.96846596255757,danger_zone,1
2024-01-01 01:47:34,0.8232177792385457,87.70128014968138,8.121372965317127,0.76805932625996,100.34195071230334,danger_zone,1
2024-01-01 01:47:35,0.7920118068802869,85.42150914705151,7.901020638366691,0.7684797450791,99.77545837855996,danger_zone,1
2024-01-01 01:47:36,0.8593827427993438,86.05522152255266,7.830680446638879,0.77145732226984,99.26177530099716,danger_zone,1
2024-01-01 01:47:37,0.7734113225114646,80.62386343193424,7.942003710527143,0.77200430408456,98.6315899263773,danger_zone,1
2024-01-01 01:47:38,0.792941603346125,87.58736673143495,8.301748425633956,0.77282393360379,98.10046675707594,danger_zone,1
2024-01-01 01:47:39,0.7995240277732271,83.66699396599249,7.906109951654072,0.77444518114801,97.5118479023556,danger_zone,1
2024-01-01 01:47:40,0.765160589742632,85.72209727974327,8.04189187139505,0.77464221537481,96.96331732483455,danger_zone,1
2024-01-01 01:47:41,0.8356845234581941,86.19915313195608,7.961184950743333,0.77581965420206,96.39735275185792,danger_zone,1
2024-01-01 01:47:42,0.7944265440420204,80.17843106788902,8.117342519008773,0.77668425083154,95.76734073071107,danger_zone,1
2024-01-01 01:47:43,0.809224629130643,84.12392062140637,7.748974925632779,0.77720353386763,95.15982978913331,danger_zone,1
2024-01-01 01:47:44,0.8256631625927532,82.0775397340772,8.023606601839067,0.77882516091099,94.59054781316347,danger_zone,1
2024-01-01 01:47:45,0.7962628368173913,85.82096562764416,7.989550054278842,0.77983031576896,94.00975924345683,danger_zone,1
2024-01-01 01:47:46,0.7566145737169002,88.90829749195349,8.24400588256734,0.78049420094768,93.53934282304103,danger_zone,1
2024-01-01 01:47:47,0.7865117538357586,84.96767048575242,7.720417703140332,0.78126094505236,92.96066425203588,danger_zone,1
2024-01-01 01:47:48,0.8175943355077054,87.89545471669005,7.968118006756302,0.78229768192725,92.46547434366843,danger_zone,1
2024-01-01 01:47:49,0.7640450799808657,81.43137287548593,7.829871290320591,0.78236711786396,91.85921370653294,danger_zone,1
2024-01-01 01:47:50,0.7796939502582649,83.68428653919882,8.144656383873555,0.78269971294126,91.29413930604925,danger_zone,1
2024-01-01 01:47:51,0.7753828583508654,84.55455118583072,8.056762322496459,0.78313032097545,90.75661409052934,danger_zone,1
2024-01-01 01:47:52,0.824361701161892,82.70840104039631,7.815344368940354,0.78456317430798,90.14957877734875,danger_zone,1
2024-01-01 01:47:53,0.7723777505921801,85.21623250676727,7.915254570572926,0.78490538156313,89.58339894608145,danger_zone,1
2024-01-01 01:47:54,0.7965759226748444,85.67398421147553,7.996599894446774,0.78567017112528,89.02140681440558,danger_zone,1
2024-01-01 01:47:55,0.8010982288636112,82.53706666342828,8.058030875781157,0.78659624263568,88.40398800937126,danger_zone,1
2024-01-01 01:47:56,0.8045408422818882,82.03285634031825,7.941928602036926,0.78743500415587,87.74613248451766,danger_zone,1
2024-01-01 01:47:57,0.8064062367571894,84.15168755504237,7.927370420602776,0.78822333735446,87.16585888863086,danger_zone,1
2024-01-01 01:47:58,0.7708426243286396,80.23785946385202,8.107706878129683,0.78871075370799,86.52890688609067,danger_zone,1
2024-01-01 01:47:59,0.7835312118578742,83.63038998142446,8.016290813244966,0.78988700190898,85.98473018422307,danger_zone,1
2024-01-01 01:48:00,0.777306556593502,87.9719773112961,8.124953087115095,0.79043959969331,85.45331903478238,danger_zone,1
2024-01-01 01:48:01,0.7836319340709448,82.88724798564647,8.037778947892884,0.79155659245629,84.86098457827987,danger_zone,1
2024-01-01 01:48:02,0.9140902095372633,91.63517199330082,8.83886093307868,0.79456413135656,84.41477793999644,danger_zone,1
2024-01-01 01:48:03,0.1550872283891632,71.66907727823956,10.360653718684162,0.78795446434266,84.2574305129596,safe_zone,6
2024-01-01 01:48:04,0.153100076113571,74.45241848359981,10.369524542817759,0.78135604309781,84.08650034877256,safe_zone,6
2024-01-01 01:48:05,0.1550506077199476,73.19532308945327,10.208714348718516,0.77399470481843,83.87967332766608,safe_zone,6
2024-01-01 01:48:06,0.161923867225092,72.41590055723157,10.384089742926731,0.76763366192291,83.67669292935948,safe_zone,6
2024-01-01 01:48:07,0.1599802889416355,72.01335770488004,10.405261986615374,0.76068161505613,83.47047146357632,safe_zone,6
2024-01-01 01:48:08,0.1519594094469714,72.86790570748295,10.342255359801568,0.75450761680072,83.26718356340923,safe_zone,6
2024-01-01 01:48:09,0.1632581499172892,73.18962913810525,10.338677501686702,0.74747015514637,83.04082075195669,safe_zone,6
2024-01-01 01:48:10,0.1535972777761015,71.71649014643047,10.401411001668654,0.74130810168238,82.77705424271238,safe_zone,6
2024-01-01 01:48:11,0.1657118835793146,73.7376443512446,10.352338493248949,0.73536022292508,82.61845282917007,safe_zone,6
2024-01-01 01:48:12,0.1547559553900947,74.53141385338732,10.379794355746569,0.72844848034258,82.4647926612808,safe_zone,6
2024-01-01 01:48:13,0.1526202093139093,72.58158811125358,10.454268009512411,0.72146879326565,82.30745985538128,safe_zone,6
2024-01-01 01:48:14,0.155829460147183,72.95995408452943,10.373238693787366,0.714890477533,82.16504214528227,safe_zone,6
2024-01-01 01:48:15,0.1585362360972661,72.56185247158211,10.351561714662425,0.70745739993102,81.94924442873615,safe_zone,6
2024-01-01 01:48:16,0.1543704174534612,72.90617757357059,10.308602113717635,0.70014994604628,81.72076493699112,safe_zone,6
2024-01-01 01:48:17,0.1604930457302102,72.18637209070371,10.280874819827789,0.69241215670805,81.51844968278434,safe_zone,6
2024-01-01 01:48:18,0.154634521656197,72.33511123232334,10.333684075825913,0.68459878603848,81.33747724962255,safe_zone,6
2024-01-01 01:48:19,0.1555406375840008,73.61076174871764,10.37757223380052,0.67785291564012,81.15975129735115,safe_zone,6
2024-01-01 01:48:20,0.1646810952304922,72.73155041508998,10.367387403913668,0.67008011714224,80.93456951050997,safe_zone,6
2024-01-01 01:48:21,0.1449726235697198,72.783453472847,10.369159404560715,0.66309786588704,80.82289089221258,safe_zone,6
2024-01-01 01:48:22,0.1536637502777312,74.73079507289376,10.319054602194406,0.65533874594105,80.65584892091277,safe_zone,6
2024-01-01 01:48:23,0.1487627999850299,72.45373737999353,10.370776563570555,0.64773673175816,80.5271186180969,safe_zone,6
2024-01-01 01:48:24,0.1595431230200792,73.58126677791533,10.346378556668142,0.63936515587388,80.28452212030315,safe_zone,6
2024-01-01 01:48:25,0.1482506716731571,72.43265708373923,10.366043691890154,0.63216255365738,80.17241232087127,safe_zone,6
2024-01-01 01:48:26,0.1500382397104862,73.2720560282225,10.45452001577927,0.62408777278922,79.94522440165126,safe_zone,6
2024-01-01 01:48:27,0.1396218850310651,71.88192164955647,10.366118912191975,0.6156545164014,79.74880035279719,safe_zone,6
2024-01-01 01:48:28,0.1615863635596866,73.70478930954856,10.420348442690749,0.60785076562967,79.55762532437915,safe_zone,6
2024-01-01 01:48:29,0.151618643076086,74.37851041530719,10.46598599421336,0.60018749655084,79.32695178100971,safe_zone,6
2024-01-01 01:48:30,0.1632851225639075,71.67702060322833,10.385636209721923,0.5923903438615,79.12907438340095,safe_zone,6
2024-01-01 01:48:31,0.1558771820899375,70.73687904934742,10.301426668234491,0.58422589789944,78.94228205944246,safe_zone,6
2024-01-01 01:48:32,0.1482144807963382,73.11692774434174,10.323851505806326,0.5755494485293,78.75316695196221,safe_zone,6
2024-01-01 01:48:33,0.1597286077449711,73.71708269427081,10.302362745390965,0.5672885516476,78.59054126797098,safe_zone,6
2024-01-01 01:48:34,0.1505015202505353,72.85724996723468,10.473576794402685,0.55758319626416,78.34314076493021,safe_zone,6
2024-01-01 01:48:35,0.1614179106433919,72.27051784535269,10.23730267775118,0.54852399347412,78.12395757656854,safe_zone,6
2024-01-01 01:48:36,0.1433194627992017,72.63518019083942,10.430217048945424,0.53750528764536,77.90029022104,safe_zone,6
2024-01-01 01:48:37,0.1569275657232917,72.90971258129366,10.365894468781091,0.52853850761476,77.77172104019597,safe_zone,6
2024-01-01 01:48:38,0.1543214331160316,73.7039915222452,10.344625064187404,0.51891290149537,77.54033145337617,safe_zone,6
2024-01-01 01:48:39,0.1579047276894237,73.23717813308586,10.249187348809564,0.50895204738659,77.36650118949437,safe_zone,6
2024-01-01 01:48:40,0.1649068344171318,72.40225475939154,10.370227231510315,0.49972750455094,77.14450381415519,safe_zone,6
2024-01-01 01:48:41,0.1604118801208405,72.51039695828707,10.35715327065532,0.48838198978564,76.91635787792737,safe_zone,6
2024-01-01 01:48:42,0.1639252025667452,72.11632371847577,10.194403105721186,0.47796052861746,76.78198942210379,safe_zone,6
2024-01-01 01:48:43,0.1618652688630887,73.01866599611469,10.289153024108584,0.46687135772518,76.5969018450156,safe_zone,6
2024-01-01 01:48:44,0.1531687372521454,71.38614456526378,10.325224343458057,0.45497019836208,76.41871192553539,safe_zone,6
2024-01-01 01:48:45,0.1583405003080657,71.5477597311438,10.358144297559965,0.44367612234976,76.18082516059373,safe_zone,6
2024-01-01 01:48:46,0.1480472971983111,73.23389082338451,10.322966835043351,0.43321208204232,75.9195850494509,safe_zone,6
2024-01-01 01:48:47,0.1601104455590877,73.64883913708336,10.274625859066262,0.4216514575156,75.73093786030641,safe_zone,6
2024-01-01 01:48:48,0.1600818110193598,72.29928114044135,10.35296972700712,0.40874936873074,75.4710016340356,safe_zone,6
2024-01-01 01:48:49,0.1526197653708485,73.50413914819158,10.283050299122333,0.39715846322775,75.33888107191405,safe_zone,6
2024-01-01 01:48:50,0.1635625887010134,71.58371984284838,10.413933355523412,0.38477094396447,75.1372049603082,safe_zone,6
2024-01-01 01:48:51,0.1642572071879799,73.52788324734017,10.433988150904684,0.37212638113611,74.95342716133337,safe_zone,6
2024-01-01 01:48:52,0.1610738372405369,74.14529723353253,10.313116523698666,0.3571893797168,74.81070876455232,safe_zone,6
2024-01-01 01:48:53,0.1575016682643897,73.86005296239414,10.375777541508263,0.34359119519289,74.62143910547942,safe_zone,6
2024-01-01 01:48:54,0.148549179814997,74.37718355057201,10.314278277891622,0.32840087857889,74.43315909446437,safe_zone,6
2024-01-01 01:48:55,0.1585487802500148,71.8166061819412,10.34673354832378,0.31236217137892,74.25448475310624,safe_zone,6
2024-01-01 01:48:56,0.161874723439398,73.15766392295201,10.283789491416442,0.29532820797948,74.10656487948349,safe_zone,6
2024-01-01 01:48:57,0.1520922881013356,73.44969595026927,10.375849934313342,0.27706696155506,73.92819835273725,safe_zone,6
2024-01-01 01:48:58,0.1496744312381279,72.4288263030652,10.349370784710718,0.25929938150736,73.79804780005746,safe_zone,6
2024-01-01 01:48:59,0.1629031063401271,74.62032925792565,10.297869643151317,0.23967987042114,73.64788012133249,safe_zone,6
2024-01-01 01:49:00,0.1578467096093595,72.81891884965604,10.242618922427171,0.2186129196364,73.39532914697183,safe_zone,6
2024-01-01 01:49:01,0.1516154340549005,73.67621984211196,10.469005181317801,0.19478213255091,73.24181201124624,safe_zone,6
2024-01-01 01:49:02,0.1567397623761405,69.60506544395678,10.455947804149258,0.15628026062189,72.87464356875718,safe_zone,6
2024-01-01 01:49:03,0.1766231819263758,75.94000954449753,10.516499037839433,0.15666072107089,72.94582577319481,safe_zone,6
2024-01-01 01:49:04,0.4861185603608889,75.16649315157679,8.66124862058411,0.16760203424623,72.95772701766109,safe_zone,0
2024-01-01 01:49:05,0.4726834647844063,73.17019927550248,8.815002945574395,0.17723879748025,72.95730828742859,safe_zone,0
2024-01-01 01:49:06,0.4855110345678358,72.8366962072429,8.785480958479502,0.18682956162613,72.96432154826212,safe_zone,0
2024-01-01 01:49:07,0.4762909374283913,76.70410540734812,8.747342753690715,0.1956006335228,73.04250067663658,safe_zone,0
2024-01-01 01:49:08,0.4899235002272479,73.07538143944163,8.720802020546234,0.20463422017618,73.04595860550258,safe_zone,0
2024-01-01 01:49:09,0.4438325367769893,75.3427437374328,8.815910266128286,0.21145700671036,73.0818438488247,safe_zone,0
2024-01-01 01:49:10,0.4968276768844914,77.63665910550742,8.831615777099383,0.2200791356911,73.18051333147598,safe_zone,0
2024-01-01 01:49:11,0.5198980166640726,74.93632598872948,8.807224570341425,0.229089614102,73.20049135876738,safe_zone,0
2024-01-01 01:49:12,0.5079998162861593,76.97018328702168,8.80335704497104,0.23745306501083,73.24113751599462,safe_zone,0
2024-01-01 01:49:13,0.4954838022289402,72.42081639933214,8.835181156580314,0.24512747550892,73.23845798746261,safe_zone,0
2024-01-01 01:49:14,0.4848118226713853,75.48443680041414,8.790719090825375,0.25219068307251,73.28053269939402,safe_zone,0
2024-01-01 01:49:15,0.5060101331607387,75.43851596074286,8.67668365734975,0.25970884192432,73.32847709088004,safe_zone,0
2024-01-01 01:49:16,0.4804083652996853,75.93265668742194,8.838536342993505,0.26626687508605,73.37891840944422,safe_zone,0
2024-01-01 01:49:17,0.4663765866434652,72.87665997963096,8.663004264651322,0.27220188674728,73.390423207593,safe_zone,0
2024-01-01 01:49:18,0.4706389721592001,77.2101719574083,8.793523049278809,0.27818522713455,73.47167421967775,safe_zone,0
2024-01-01 01:49:19,0.5073677626477733,76.8533500264331,8.844506355693227,0.28508625573056,73.52571735763968,safe_zone,0
2024-01-01 01:49:20,0.5042640975600821,75.47746666922562,8.752933584487991,0.2916508417426,73.57148262854193,safe_zone,0
2024-01-01 01:49:21,0.4813549667172901,76.02829736228219,8.75924608345712,0.29760987751721,73.62556336003254,safe_zone,0
