timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
142.616667,8557,-9.772483,-0.002838,0.856119,0.000216,0.000128,0.000383,9.809912,2.0,-0.596396,-7.455,-0.002965,2670.5354,6e-05,-0.002278,-0.007808,-0.000858,-0.002765,7.917327,37.6738,pressure_fault
142.633333,8558,-9.77238,-0.001044,0.857219,0.000231,0.00012,0.000393,9.809905,2.0,-0.587197,-7.34,-0.003126,2659.677979,5.9e-05,-0.002017,-0.007774,-0.000638,-0.002842,8.314561,37.6704,pressure_fault
142.65,8559,-9.772511,-0.001215,0.856683,0.000247,0.000123,0.00038,9.809988,2.0,-0.592171,-7.4021,-0.003262,2662.847168,5.9e-05,-0.001643,-0.007892,-0.000163,-0.00258,8.685857,37.6669,pressure_fault
142.666667,8560,-9.772588,0.00177,0.856702,0.000223,0.000125,0.000384,9.810067,2.0,-0.590083,-7.376,-0.003112,2659.069092,5.9e-05,-0.002072,-0.007743,-0.000661,-0.002712,8.274736,37.6635,pressure_fault
142.683333,8561,-9.772428,-0.001234,0.857065,0.000245,0.00012,0.000388,9.809939,2.0,-0.585791,-7.3224,-0.003355,2661.815918,5.9e-05,-0.001783,-0.007816,-0.000409,-0.002866,8.93137,37.66,pressure_fault
142.7,8562,-9.77295,0.000281,0.855671,0.000254,0.000147,0.000343,9.810338,2.0,-0.595817,-7.4477,-0.003898,2653.054199,6e-05,-0.001818,-0.008324,-0.000309,-0.002872,10.342371,37.6566,pressure_fault
142.716667,8563,-9.771148,0.036503,0.859076,-0.000233,9e-05,0.000241,9.808908,2.0,-0.118125,-1.4766,0.003026,2555.46875,1.2e-05,-0.007443,-0.003879,-0.006194,-0.000524,7.734082,37.6532,pressure_fault
142.733333,8564,-9.772192,0.033081,0.856541,-0.000741,8.7e-05,0.000332,9.809714,2.0,-0.166018,-2.0752,0.005082,2649.894531,1.7e-05,-0.014363,0.000194,-0.013876,0.000158,13.467293,37.6498,pressure_fault
142.75,8565,-9.775307,-0.017022,0.857999,-0.00055,6.4e-05,0.000341,9.812903,2.0,-0.318835,-3.9854,0.001757,2665.712402,3.2e-05,-0.00979,-0.000119,-0.008727,0.002344,4.68275,37.6463,pressure_fault
142.766667,8566,-9.770034,-0.014042,0.855707,-0.000252,8e-05,0.000255,9.807446,2.0,-0.104493,-1.3062,0.002928,2632.78418,1e-05,-0.007938,-0.003707,-0.006891,-0.001056,7.707795,37.6428,pressure_fault
142.783333,8567,-9.774184,-0.056086,0.858783,0.000568,3.6e-05,0.000433,9.811999,2.0,-7.041645,-88.0206,-0.00676,2792.923096,0.000704,0.004679,-0.007656,0.005079,-0.004118,18.884031,37.6395,pressure_fault
142.8,8568,-9.771102,0.055007,0.853923,-0.000241,0.0001,0.000236,9.808499,2.0,-0.119948,-1.4993,0.002725,2510.142822,1.2e-05,-0.0078,-0.004037,-0.006591,-0.000825,6.840567,37.636,pressure_fault
142.816667,8569,-9.773614,-0.0341,0.855318,0.000223,0.000132,0.000356,9.811028,2.0,-0.572264,-7.1533,-0.003143,2748.930664,5.7e-05,-0.002523,-0.007973,-0.001296,-0.003539,8.640249,37.6326,pressure_fault
142.833333,8570,-9.771302,0.033588,0.858346,-0.000233,9.4e-05,0.000235,9.808987,2.0,-0.117023,-1.4628,0.002931,2557.538086,1.2e-05,-0.007587,-0.003988,-0.006366,-0.000726,7.495098,37.6291,pressure_fault
142.85,8571,-9.774961,0.012807,0.857705,-0.000515,7.4e-05,0.000319,9.812526,2.0,-0.330777,-4.1347,0.002105,2642.781982,3.3e-05,-0.009128,-0.000483,-0.007846,0.002779,5.563048,37.6257,pressure_fault
142.866667,8572,-9.771825,-0.029111,0.858514,8.5e-05,3.8e-05,0.000276,9.809508,2.0,-0.312362,-3.9045,-0.001164,2657.621582,3.1e-05,-0.002831,-0.005754,-0.002265,-0.003424,3.092916,37.6222,pressure_fault
142.883333,8573,-9.773077,0.028736,0.855403,-0.000518,6.7e-05,0.000337,9.810483,2.0,-0.336216,-4.2027,0.001764,2626.321045,3.4e-05,-0.009066,-0.000307,-0.007819,0.00284,4.63303,37.6187,pressure_fault
142.9,8574,-9.772637,-4.3e-05,0.856564,-0.000511,7.6e-05,0.000313,9.810104,2.0,-0.334061,-4.1758,0.001871,2632.574219,3.3e-05,-0.008898,-0.000429,-0.007566,0.002999,4.926598,37.6152,pressure_fault
142.916667,8575,-9.769827,-0.010234,0.856302,-0.000275,7.2e-05,0.000276,9.807287,2.0,-0.103379,-1.2922,0.003529,2636.15918,1e-05,-0.008031,-0.003288,-0.006978,-0.000699,9.302859,37.6118,pressure_fault
142.933333,8576,-9.772186,-0.002311,0.857244,-0.000254,5.3e-05,0.000308,9.809714,2.0,-0.103658,-1.2957,0.003689,2647.958984,1e-05,-0.007617,-0.003177,-0.0066,-0.000659,9.767291,37.6084,pressure_fault
142.95,8577,-9.775349,0.03533,0.856502,-0.000759,6.9e-05,0.000333,9.812863,2.0,-2.574549,-32.1819,0.00211,2609.245605,0.000257,-0.014324,0.000816,-0.014154,-0.000203,5.505253,37.6049,pressure_fault
142.966667,8578,-9.770251,-0.031764,0.855793,-0.000262,7.7e-05,0.000258,9.807711,2.0,-0.091652,-1.1457,0.003311,2658.061523,9e-06,-0.008453,-0.003706,-0.007598,-0.001744,8.800819,37.6015,pressure_fault
142.983333,8579,-9.773524,-0.03806,0.854861,0.000219,0.000115,0.000391,9.810913,2.0,-0.577074,-7.2134,-0.003387,2762.452148,5.8e-05,-0.002433,-0.007709,-0.001231,-0.003375,9.35537,37.5981,pressure_fault
143.0,8580,-9.77319,-0.022255,0.860365,0.000585,4e-05,0.000435,9.811013,2.0,-7.107432,-88.8429,-0.006093,2701.390381,0.000711,0.005108,-0.007782,0.005678,-0.003661,16.463301,37.5947,pressure_fault
143.016667,8581,-9.770537,0.05422,0.855144,-0.000219,7.5e-05,0.000274,9.808038,2.0,-0.121352,-1.5169,0.003375,2515.752686,1.2e-05,-0.007106,-0.003736,-0.005857,-0.000392,8.490884,37.5913,pressure_fault
143.033333,8582,-9.774725,0.035109,0.858343,-0.000736,4.9e-05,0.000363,9.812402,2.0,-2.771188,-34.6399,0.002549,2628.149414,0.000277,-0.013641,0.001056,-0.013442,0.000193,6.701219,37.5878,pressure_fault
143.05,8583,-9.772152,-0.086264,0.857129,0.000572,3.2e-05,0.000432,9.810049,2.0,-6.96922,-87.1152,-0.006141,2801.100586,0.000697,0.004553,-0.007652,0.00481,-0.004576,17.206966,37.5845,pressure_fault
143.066667,8584,-9.773069,0.062571,0.855803,-0.000494,6e-05,0.000353,9.810668,2.0,-0.350308,-4.3789,0.002979,2533.206055,3.5e-05,-0.008306,-0.000224,-0.006856,0.003588,7.546469,37.581,pressure_fault
143.083333,8585,-9.7726,0.001892,0.856914,-0.000504,5.9e-05,0.000339,9.810098,2.0,-0.335392,-4.1924,0.002353,2631.049072,3.4e-05,-0.008512,-0.000147,-0.00716,0.003343,6.19021,37.5776,pressure_fault
143.1,8586,-9.772582,0.001135,0.856612,-0.000519,6.1e-05,0.000339,9.810053,2.0,-0.334201,-4.1775,0.00235,2636.236084,3.3e-05,-0.008782,-8e-05,-0.007463,0.003273,6.195443,37.5741,pressure_fault
143.116667,8587,-9.771884,-0.067482,0.857543,0.000577,3.6e-05,0.000428,9.809671,2.0,-6.963391,-87.0424,-0.005571,2775.151855,0.000696,0.005009,-0.007621,0.005495,-0.003794,15.465332,37.5708,pressure_fault
143.133333,8588,-9.772918,0.087048,0.856117,-0.000734,6.5e-05,0.000352,9.810731,2.0,-2.804419,-35.0552,0.0025,2509.236328,0.00028,-0.013485,0.000948,-0.013119,0.000611,6.273253,37.5673,pressure_fault
143.15,8589,-9.771167,-0.065169,0.854762,0.000196,9.3e-05,0.000425,9.808698,2.0,-0.563052,-7.0381,-0.002222,2773.899658,5.6e-05,-0.002466,-0.006985,-0.001398,-0.003205,6.164911,37.5639,pressure_fault
143.166667,8590,-9.771747,0.033596,0.857193,-0.00025,8.2e-05,0.000269,9.809329,2.0,-0.116968,-1.4621,0.003157,2548.024414,1.2e-05,-0.007648,-0.003573,-0.006479,-0.000551,8.04521,37.5605,pressure_fault
143.183333,8591,-9.773129,-0.036732,0.855948,0.000222,8.9e-05,0.000429,9.810608,2.0,-0.575749,-7.1969,-0.002105,2764.388672,5.8e-05,-0.001813,-0.007112,-0.000547,-0.002628,5.819073,37.557,pressure_fault
143.2,8592,-9.773716,-0.020589,0.859328,0.000589,4.1e-05,0.000435,9.811442,2.0,-7.114161,-88.927,-0.006035,2688.780029,0.000711,0.005278,-0.007727,0.00587,-0.003525,16.230735,37.5537,pressure_fault
143.216667,8593,-9.772508,0.063097,0.856967,-0.000469,4e-05,0.000381,9.810213,2.0,-0.351656,-4.3957,0.002601,2535.30127,3.5e-05,-0.0075,3.7e-05,-0.005984,0.004108,6.594659,37.5502,pressure_fault
143.233333,8594,-9.77293,-0.027074,0.855428,-1.2e-05,6.5e-05,0.000453,9.810334,2.0,-6.716076,-83.951,-0.000659,2722.936523,0.000672,-0.002025,-0.002913,-0.00121,0.000454,1.798766,37.5468,pressure_fault
143.25,8595,-9.769894,0.052686,0.855555,-0.00075,7.5e-05,0.000372,9.807424,2.0,-0.17447,-2.1809,0.00527,2565.083252,1.7e-05,-0.014271,0.000527,-0.013761,0.000518,13.517011,37.5434,pressure_fault
143.266667,8596,-9.775304,-0.017533,0.858047,-0.000543,5.1e-05,0.000361,9.812906,2.0,-0.322891,-4.0361,0.002586,2662.347168,3.2e-05,-0.009426,9.9e-05,-0.008313,0.002716,6.88564,37.5399,pressure_fault
143.283333,8597,-9.771952,-0.068803,0.857267,0.000566,3.8e-05,0.000433,9.809724,2.0,-7.012358,-87.6545,-0.005854,2774.628906,0.000701,0.004737,-0.00762,0.005192,-0.003913,16.248743,37.5366,pressure_fault
143.3,8598,-9.77167,0.017246,0.853391,0.000232,0.000113,0.000409,9.808879,2.0,-0.595959,-7.4495,-0.002895,2635.133789,6e-05,-0.001787,-0.007555,-0.00038,-0.002559,7.628082,37.5332,pressure_fault
143.316667,8599,-9.771641,0.035868,0.857946,-0.000219,8.8e-05,0.000244,9.809298,2.0,-0.120405,-1.5051,0.00325,2538.868896,1.2e-05,-0.007211,-0.003929,-0.005935,-0.00049,8.251532,37.5298,pressure_fault
143.333333,8600,-9.774952,-0.052135,0.857901,0.000694,6.1e-05,0.000453,9.812665,2.0,-6.695702,-83.6963,-0.005562,2782.847412,0.00067,0.005142,-0.00946,0.009655,-0.004261,15.481536,37.5264,pressure_fault
143.35,8601,-9.769924,0.053431,0.856188,-0.000252,7.4e-05,0.000284,9.807514,2.0,-0.115944,-1.4493,0.002613,2521.645264,1.2e-05,-0.00756,-0.003423,-0.006397,-0.000424,6.588875,37.523,pressure_fault
143.366667,8602,-9.774217,-0.033552,0.853777,0.00023,0.000142,0.000348,9.811492,2.0,-0.574253,-7.1782,-0.003944,2725.976562,5.7e-05,-0.00251,-0.008151,-0.001251,-0.003611,10.749955,37.5196,pressure_fault
143.383333,8603,-9.772611,0.000151,0.85629,0.000215,0.000151,0.000344,9.810054,2.0,-0.587631,-7.3454,-0.004047,2657.031738,5.9e-05,-0.002589,-0.008131,-0.001204,-0.003201,10.753199,37.5162,pressure_fault
143.4,8604,-9.772599,-0.025499,0.862045,0.000619,3.7e-05,0.000424,9.810579,2.0,-7.030714,-87.8839,-0.006974,2714.63916,0.000703,0.005905,-0.007837,0.006569,-0.003316,18.935832,37.5129,pressure_fault
143.416667,8605,-9.770734,0.057919,0.854567,-0.00024,8.4e-05,0.000265,9.808205,2.0,-0.123942,-1.5493,0.002981,2513.140137,1.2e-05,-0.00725,-0.003564,-0.00596,-0.000113,7.491773,37.5095,pressure_fault
143.433333,8606,-9.774262,-0.053744,0.859058,0.000572,3.6e-05,0.000433,9.812088,2.0,-7.016135,-87.7017,-0.006988,2781.169189,0.000702,0.004991,-0.007493,0.005423,-0.003839,19.43859,37.5061,pressure_fault
143.45,8607,-9.77321,0.064214,0.855324,-0.000489,7.2e-05,0.000333,9.810776,2.0,-0.350675,-4.3834,0.001759,2521.845215,3.5e-05,-0.00823,-0.000364,-0.006743,0.003602,4.436332,37.5027,pressure_fault
143.466667,8608,-9.771619,-0.042164,0.853442,0.000205,0.000139,0.000355,9.808908,2.0,-0.578389,-7.2299,-0.003428,2724.957031,5.8e-05,-0.002571,-0.007774,-0.001271,-0.00315,9.341408,37.4993,pressure_fault
143.483333,8609,-9.770965,0.064941,0.858104,-0.000745,0.000103,0.000313,9.808787,2.0,-0.182773,-2.2847,0.00461,2563.067139,1.8e-05,-0.014107,0.0002,-0.013402,0.000835,11.81603,37.4959,pressure_fault
143.5,8610,-9.774135,-0.063244,0.855312,0.0002,0.000134,0.000361,9.81169,2.0,-0.566045,-7.0756,-0.003487,2763.39209,5.7e-05,-0.003041,-0.007799,-0.001971,-0.00395,9.635331,37.4925,pressure_fault
143.516667,8611,-9.772557,-0.001857,0.856108,0.000199,0.000146,0.000362,9.809985,2.0,-0.591413,-7.3927,-0.003638,2661.321289,5.9e-05,-0.002746,-0.007871,-0.001401,-0.00312,9.683049,37.4891,pressure_fault
143.533333,8612,-9.772343,-0.002247,0.856855,0.000224,0.000138,0.000363,9.809836,2.0,-0.589834,-7.3729,-0.003157,2661.702881,5.9e-05,-0.002196,-0.007929,-0.000769,-0.002858,8.402346,37.4857,pressure_fault
143.55,8613,-9.772894,-0.02361,0.861364,0.000613,3.9e-05,0.000428,9.810808,2.0,-7.070623,-88.3828,-0.006885,2707.352783,0.000707,0.005779,-0.007832,0.006434,-0.003357,18.645551,37.4824,pressure_fault
143.566667,8614,-9.772531,0.001122,0.856885,0.000592,4.1e-05,0.000437,9.810026,2.0,-7.175003,-89.6875,-0.006619,2661.495361,0.000718,0.005496,-0.007633,0.006123,-0.003294,17.620491,37.4791,pressure_fault
143.583333,8615,-9.772055,0.020799,0.85248,0.000246,0.000139,0.000364,9.80919,2.0,-0.59676,-7.4595,-0.003335,2614.903809,6e-05,-0.001753,-0.007972,-0.000295,-0.002746,8.719695,37.4757,pressure_fault
143.6,8616,-9.771025,0.067994,0.858142,-0.000733,9.9e-05,0.00032,9.808871,2.0,-0.185185,-2.3148,0.004545,2558.111572,1.9e-05,-0.01388,0.000194,-0.013176,0.000858,11.626645,37.4723,pressure_fault
143.616667,8617,-9.774881,-0.050839,0.858074,-2.3e-05,6.3e-05,0.000453,9.812603,2.0,-6.71314,-83.9143,-0.001441,2779.130859,0.000671,-0.002477,-0.002823,-0.001799,3.4e-05,4.009157,37.4689,pressure_fault
143.633333,8618,-9.773106,0.030711,0.855932,-0.000488,8.6e-05,0.000302,9.810564,2.0,-0.341357,-4.267,0.001385,2550.508545,3.4e-05,-0.008662,-0.000777,-0.007258,0.002944,3.531721,37.4654,pressure_fault
143.65,8619,-9.772527,0.002401,0.857011,-0.000514,8.2e-05,0.000299,9.810033,2.0,-0.32861,-4.1076,0.001303,2630.618652,3.3e-05,-0.009049,-0.000522,-0.007746,0.002818,3.428641,37.462,pressure_fault
143.666667,8620,-9.772505,-0.000109,0.85677,-0.000517,8.3e-05,0.0003,9.80999,2.0,-0.332496,-4.1562,0.001137,2637.133301,3.3e-05,-0.008988,-0.000455,-0.007646,0.003008,2.999414,37.4586,pressure_fault
143.683333,8621,-9.769854,0.021258,0.855378,-0.000758,0.000102,0.0003,9.80725,2.0,-0.161522,-2.019,0.004262,2637.004639,1.6e-05,-0.014572,0.000183,-0.014033,0.000261,11.238799,37.4552,pressure_fault
143.7,8622,-9.775229,-0.018772,0.857864,-0.000543,7.6e-05,0.000311,9.812818,2.0,-0.320118,-4.0015,0.001822,2672.397949,3.2e-05,-0.009659,-0.000306,-0.008514,0.002452,4.869039,37.4518,pressure_fault
143.716667,8623,-9.771459,-0.069753,0.858377,0.000561,3.5e-05,0.000433,9.809336,2.0,-7.005892,-87.5736,-0.006537,2791.421387,0.000701,0.004664,-0.007517,0.005037,-0.004072,18.253764,37.4485,pressure_fault
143.733333,8624,-9.773244,0.064038,0.855468,-0.000504,7.4e-05,0.000332,9.810822,2.0,-0.35423,-4.4279,0.001628,2525.793945,3.5e-05,-0.008434,-0.000307,-0.006933,0.003689,4.112592,37.445,pressure_fault
143.75,8625,-9.77283,0.002868,0.856629,-0.000512,8.3e-05,0.000304,9.810302,2.0,-0.335212,-4.1902,0.001147,2623.04834,3.4e-05,-0.00894,-0.000472,-0.007617,0.002935,3.008859,37.4416,pressure_fault
143.766667,8626,-9.771475,-0.067479,0.858403,0.000562,3.7e-05,0.00043,9.809339,2.0,-6.988571,-87.3571,-0.0065,2787.691162,0.000699,0.004906,-0.007417,0.005367,-0.003687,18.124072,37.4383,pressure_fault
143.783333,8627,-9.770918,0.055107,0.854424,-0.000253,8.9e-05,0.000259,9.808359,2.0,-0.117482,-1.4685,0.002612,2511.27832,1.2e-05,-0.00767,-0.003575,-0.006488,-0.000519,6.55865,37.4349,pressure_fault
143.8,8628,-9.77352,-0.0365,0.855087,0.000234,0.000118,0.000388,9.810922,2.0,-0.578311,-7.2289,-0.003569,2747.394775,5.8e-05,-0.001996,-0.007649,-0.00072,-0.00308,9.805196,37.4315,pressure_fault
143.816667,8629,-9.772799,0.001307,0.8561,0.000214,0.000138,0.000369,9.810225,2.0,-0.588381,-7.3548,-0.004018,2649.452637,5.9e-05,-0.0023,-0.007765,-0.000926,-0.002881,10.646479,37.4282,pressure_fault
143.833333,8630,-9.772489,-0.003707,0.856529,0.000273,0.000141,0.000344,9.809954,2.0,-0.590287,-7.3786,-0.003494,2662.403809,5.9e-05,-0.001392,-0.008259,0.000121,-0.002782,9.303455,37.4248,pressure_fault
143.85,8631,-9.77199,0.002357,0.858038,0.000205,0.000106,0.000421,9.809588,2.0,-0.588182,-7.3523,-0.003443,2674.771729,5.9e-05,-0.001988,-0.007125,-0.00065,-0.002416,9.209778,37.4214,pressure_fault
143.866667,8632,-9.772696,-0.001409,0.856215,0.000233,0.000119,0.000395,9.810133,2.0,-0.591969,-7.3996,-0.003328,2654.17041,5.9e-05,-0.001678,-0.007538,-0.000239,-0.00243,8.833811,37.418,pressure_fault
143.883333,8633,-9.77263,-0.000216,0.856494,0.000247,0.000124,0.000382,9.81009,2.0,-0.586603,-7.3325,-0.003341,2652.999268,5.9e-05,-0.001641,-0.007777,-0.00023,-0.002716,8.864385,37.4146,pressure_fault
143.9,8634,-9.772787,8.6e-05,0.855994,0.000255,0.000141,0.000353,9.810204,2.0,-0.594808,-7.4351,-0.003545,2658.397461,5.9e-05,-0.001637,-0.008118,-0.000138,-0.002719,9.424663,37.4113,pressure_fault
143.916667,8635,-9.771432,0.038861,0.858703,-0.000257,9.8e-05,0.000236,9.809167,2.0,-0.116121,-1.4515,0.002096,2547.426025,1.2e-05,-0.007794,-0.003713,-0.006585,-0.000564,5.33975,37.4079,pressure_fault
143.933333,8636,-9.772494,-9.4e-05,0.856687,-0.000235,9.2e-05,0.000227,9.809972,2.0,-0.105588,-1.3199,0.002602,2635.258545,1.1e-05,-0.00777,-0.003928,-0.006691,-0.001166,6.85571,37.4045,pressure_fault
143.95,8637,-9.773988,-0.056715,0.859137,0.000576,3.6e-05,0.000429,9.811838,2.0,-7.00278,-87.5347,-0.006263,2799.778809,0.0007,0.004995,-0.00758,0.005439,-0.003878,17.540598,37.4012,pressure_fault
143.966667,8638,-9.773437,0.065421,0.855124,-0.000491,8.4e-05,0.000313,9.810993,2.0,-0.351744,-4.3968,0.001736,2517.870361,3.5e-05,-0.008456,-0.000583,-0.006976,0.003372,4.371646,37.3978,pressure_fault
143.983333,8639,-9.769983,-0.008104,0.856396,-0.000258,8.3e-05,0.00025,9.807449,2.0,-0.103766,-1.2971,0.002839,2626.804443,1e-05,-0.007857,-0.003517,-0.006794,-0.000846,7.458321,37.3944,pressure_fault
144.0,8640,-9.773731,-0.025678,0.854649,9.8e-05,0.000121,0.000382,9.81106,2.0,-0.561,-7.0125,-0.001671,2739.445801,5.6e-05,-0.003399,-0.006974,-0.002424,-0.003338,4.578391,37.391,pressure_fault
144.016667,8641,-9.770857,0.055857,0.857808,-0.000755,7.5e-05,0.000373,9.808598,2.0,-0.168853,-2.1107,0.004799,2587.5979,1.7e-05,-0.014537,0.000443,-0.014092,0.000202,12.417635,37.3876,pressure_fault
144.033333,8642,-9.775665,-0.017428,0.857236,-0.000535,7.4e-05,0.000318,9.813195,2.0,-0.323232,-4.0404,0.00135,2652.133789,3.2e-05,-0.009598,-0.000435,-0.008429,0.002422,3.580942,37.3842,pressure_fault
144.05,8643,-9.770029,-0.012119,0.855772,-0.000259,8.8e-05,0.000243,9.807444,2.0,-0.102647,-1.2831,0.002652,2632.09082,1e-05,-0.008268,-0.003864,-0.007251,-0.001337,6.980612,37.3808,pressure_fault
144.066667,8644,-9.774024,-0.057074,0.859109,0.000565,3.6e-05,0.000433,9.811874,2.0,-7.023287,-87.7911,-0.006471,2795.656494,0.000702,0.004609,-0.00768,0.005007,-0.004146,18.096084,37.3775,pressure_fault
144.083333,8645,-9.773009,0.063726,0.856087,-0.000501,6.1e-05,0.000355,9.81064,2.0,-0.352479,-4.406,0.002139,2530.96167,3.5e-05,-0.008444,-0.000221,-0.006987,0.00358,5.414373,37.3741,pressure_fault
144.1,8646,-9.770069,0.024207,0.855291,-0.00076,8.7e-05,0.000337,9.807465,2.0,-0.164889,-2.0611,0.004389,2626.996582,1.6e-05,-0.014534,0.000395,-0.01403,0.000346,11.530647,37.3708,pressure_fault
144.116667,8647,-9.772965,-0.029314,0.856742,-0.000274,8.4e-05,0.000251,9.81049,2.0,-0.09404,-1.1755,0.002582,2654.374268,9e-06,-0.008579,-0.00368,-0.007686,-0.001602,6.852804,37.3674,pressure_fault
144.133333,8648,-9.774006,-0.059161,0.858842,0.000577,3.5e-05,0.000429,9.811845,2.0,-7.001866,-87.5233,-0.006443,2798.412842,0.0007,0.00479,-0.007738,0.005183,-0.004186,18.034739,37.3641,pressure_fault
144.15,8649,-9.77338,0.066145,0.855439,-0.000512,7.8e-05,0.000333,9.810969,2.0,-0.350615,-4.3827,0.001642,2519.662354,3.5e-05,-0.008888,-0.000446,-0.007474,0.003203,4.136205,37.3607,pressure_fault
144.166667,8650,-9.769828,-0.01074,0.856488,-0.00025,7.5e-05,0.00026,9.807305,2.0,-0.109381,-1.3673,0.003168,2630.658691,1.1e-05,-0.007532,-0.003479,-0.006364,-0.000464,8.335079,37.3573,pressure_fault
144.183333,8651,-9.772473,0.000782,0.856905,-0.000256,6.7e-05,0.000286,9.809971,2.0,-0.101729,-1.2716,0.003278,2644.227051,1e-05,-0.007938,-0.003423,-0.006978,-0.001095,8.668099,37.354,pressure_fault
144.2,8652,-9.773914,-0.034658,0.854222,0.000206,0.000122,0.000381,9.811233,2.0,-0.577414,-7.2177,-0.003234,2744.841553,5.8e-05,-0.002631,-0.007648,-0.00143,-0.00336,8.877556,37.3506,pressure_fault
144.216667,8653,-9.771243,0.066207,0.85779,-0.00075,9.9e-05,0.000323,9.809046,2.0,-0.17111,-2.1389,0.004462,2555.244141,1.7e-05,-0.014485,0.000138,-0.013893,0.000354,11.402385,37.3473,pressure_fault
144.233333,8654,-9.774988,-0.01948,0.858505,-0.000524,5.8e-05,0.000336,9.812635,2.0,-0.319441,-3.993,0.002449,2671.38916,3.2e-05,-0.009186,-0.000169,-0.008,0.002709,6.542097,37.3439,pressure_fault
144.25,8655,-9.772493,-0.000672,0.856849,-0.000526,5.9e-05,0.000347,9.809986,2.0,-0.329995,-4.1249,0.00225,2640.414795,3.3e-05,-0.009091,-0.000106,-0.007859,0.002938,5.940557,37.3405,pressure_fault
144.266667,8656,-9.770061,-0.012292,0.855775,-0.000242,7.5e-05,0.000263,9.807477,2.0,-0.106889,-1.3361,0.002781,2630.049072,1.1e-05,-0.007636,-0.003634,-0.006554,-0.00086,7.313109,37.3372,pressure_fault
144.283333,8657,-9.775097,0.012063,0.857189,-0.000518,6.7e-05,0.000334,9.812616,2.0,-0.332268,-4.1534,0.002265,2642.263184,3.3e-05,-0.009096,-0.000327,-0.007831,0.002842,5.985036,37.3338,pressure_fault
144.3,8658,-9.770039,-0.011875,0.855943,-0.000237,7.9e-05,0.000253,9.807468,2.0,-0.105892,-1.3236,0.002901,2627.748535,1.1e-05,-0.007708,-0.003779,-0.006632,-0.001026,7.622114,37.3304,pressure_fault
144.316667,8659,-9.774574,0.009707,0.858353,-0.000504,4.4e-05,0.000363,9.812195,2.0,-0.330444,-4.1305,0.001778,2659.773438,3.3e-05,-0.0085,-1.6e-05,-0.007211,0.003266,4.729194,37.327,pressure_fault
144.333333,8660,-9.77065,-0.007532,0.85482,-0.000265,8.7e-05,0.000252,9.807975,2.0,-0.103897,-1.2987,0.002471,2615.077148,1e-05,-0.008258,-0.003699,-0.007246,-0.001212,6.461794,37.3237,pressure_fault
144.35,8661,-9.774634,0.007965,0.858041,-0.0005,5.9e-05,0.000336,9.812226,2.0,-0.332827,-4.1603,0.002268,2654.025391,3.3e-05,-0.008587,-0.000283,-0.007246,0.003178,6.020192,37.3203,pressure_fault
144.366667,8662,-9.770298,-0.008822,0.855463,-0.000258,8.2e-05,0.000255,9.807682,2.0,-0.104646,-1.3081,0.002641,2625.575195,1e-05,-0.008022,-0.003658,-0.006961,-0.001015,6.934575,37.3169,pressure_fault
144.383333,8663,-9.772147,-0.013478,0.857039,7.7e-05,7.8e-05,0.000204,9.809667,2.0,-0.113814,-1.4227,-0.000937,2637.262695,1.1e-05,-0.005487,-0.007381,-0.004984,-0.005878,2.470088,37.3135,pressure_fault
144.4,8664,-9.77282,0.013851,0.856685,-0.000234,7.1e-05,0.000233,9.810307,2.0,-0.086134,-1.0767,0.002644,3002.519531,9e-06,-0.007954,-0.003862,-0.007156,-0.00198,7.939501,37.3102,pressure_fault
144.416667,8665,-9.774757,0.009188,0.857639,-0.000514,5.3e-05,0.000351,9.812314,2.0,-0.331221,-4.1403,0.002115,2664.346436,3.3e-05,-0.00884,-0.000138,-0.007575,0.003041,5.63499,37.3068,pressure_fault
144.433333,8666,-9.770172,-0.010073,0.855678,-0.000263,7e-05,0.00028,9.807576,2.0,-0.104774,-1.3097,0.00274,2629.866211,1e-05,-0.007975,-0.003441,-0.006933,-0.000869,7.205236,37.3034,pressure_fault
144.45,8667,-9.772891,0.001826,0.855757,-0.000204,8.8e-05,0.000267,9.810287,2.0,-0.101754,-1.2719,0.00383,2628.347656,1e-05,-0.008061,-0.004629,-0.006304,-0.00081,10.067294,37.3001,pressure_fault
144.466667,8668,-9.774016,0.00763,0.854685,0.000113,0.000139,0.0003,9.811317,2.0,0.005466,0.0683,0.003075,2612.027588,-1e-06,-0.00788,-0.00863,-0.006152,-0.002108,8.032713,37.2967,pressure_fault
144.483333,8669,-9.772473,-0.065461,0.861445,0.00057,3.4e-05,0.000429,9.810587,2.0,-6.985111,-87.3139,-0.007406,2818.209717,0.000699,0.004599,-0.007661,0.005161,-0.004089,20.877173,37.2935,pressure_fault
144.5,8670,-9.771727,0.059082,0.852909,-0.000276,0.00013,0.000199,9.809056,2.0,-0.115461,-1.4433,0.001611,2488.82666,1.2e-05,-0.008685,-0.004314,-0.007612,-0.00135,4.008331,37.2901,pressure_fault
