timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
243.95,14637,-7.715024,1.247208,0.856638,-0.000152,-5.4e-05,8.3e-05,7.861754,-0.090971,-743.233146,-9287.791,-0.48551,4660.156421,0.074451,-0.988099,-0.962493,-0.985727,-0.987012,1892.557997,32.4035,bearing_wear
243.966667,14638,-11.829655,-1.245575,0.855264,0.000154,7.4e-05,-3.3e-05,11.926032,-0.090972,-744.005701,-9301.4443,-0.487079,4683.662789,0.074339,-0.984984,-0.969315,-0.982891,-0.984363,1914.250582,32.4109,bearing_wear
243.983333,14639,-13.101297,-1.985365,0.855229,-0.000221,3.3e-05,2.4e-05,13.278049,-0.090971,-743.068644,-9290.7087,-0.488367,4661.475323,0.074365,-0.987416,-0.966709,-0.984789,-0.982542,1896.684714,32.4047,bearing_wear
244.0,14640,-9.77235,-0.016422,0.856384,1e-05,3.3e-05,-1.7e-05,9.809516,-0.090971,-744.024265,-9293.9693,-0.486038,4694.419814,0.074396,-0.983877,-0.966609,-0.978265,-0.984462,1924.24047,32.4177,bearing_wear
244.016667,14641,-6.443412,2.004592,0.855298,-0.000144,0.0,8.7e-05,6.804149,-0.090971,-744.007732,-9296.8664,-0.489498,4663.12435,0.074374,-0.986976,-0.964983,-0.985958,-0.981477,1902.938839,32.4164,bearing_wear
244.033333,14642,-7.715776,1.225992,0.856978,0.000167,2.5e-05,2.9e-05,7.858214,-0.090971,-743.538908,-9295.5245,-0.486499,4685.228291,0.07437,-0.98638,-0.964208,-0.985054,-0.982611,1919.432519,32.4132,bearing_wear
244.05,14643,-11.829774,-1.223482,0.858155,-0.000362,1.4e-05,6.9e-05,11.924933,-0.090972,-743.416825,-9286.891,-0.488254,4664.558599,0.074368,-0.986765,-0.964848,-0.985248,-0.982931,1887.277352,32.4116,bearing_wear
244.066667,14644,-13.101242,-2.006993,0.860575,8.5e-05,4.2e-05,1.9e-05,13.280821,-0.090971,-743.884336,-9290.8789,-0.487689,4681.908109,0.074369,-0.983671,-0.969301,-0.97973,-0.986786,1916.717454,32.4109,bearing_wear
244.083333,14645,-9.771517,0.013513,0.854952,2.6e-05,-1.2e-05,9.5e-05,9.80976,,,,-0.487556,4674.869835,,-0.987355,-0.964313,-0.979022,-0.983154,,32.4129,bearing_wear
244.1,14646,-6.443654,1.985654,0.855459,0.000166,-4e-06,9e-06,6.7974,-0.090971,-743.577093,-9290.8049,-0.485226,4681.298619,0.074291,-0.984515,-0.967842,-0.985401,-0.984811,1915.373927,32.4162,bearing_wear
244.116667,14647,-7.715005,1.253042,0.855369,0.000107,1e-06,4.4e-05,7.863087,-0.090972,-742.717156,-9288.299,-0.488268,4643.927857,0.074329,-0.983476,-0.961526,-0.983022,-0.984005,1891.046818,32.4011,bearing_wear
244.133333,14648,-11.828969,-1.250158,0.852046,0.000131,2.9e-05,4e-06,11.924949,-0.090971,-743.507404,-9298.96,-0.485179,4698.036456,0.074368,-0.982882,-0.960865,-0.975265,-0.981456,1917.775134,32.4202,bearing_wear
244.15,14649,-13.102205,-1.980066,0.86316,-0.000256,3.5e-05,-7e-06,13.279124,-0.090972,-743.279257,-9300.0201,-0.488052,4656.789697,0.074284,-0.98533,-0.963698,-0.988722,-0.981318,1893.173698,32.4067,bearing_wear
244.166667,14650,-9.771928,-0.01262,0.856088,-4.5e-05,1.7e-05,-2.6e-05,9.809649,-0.090972,-743.287027,-9298.3523,-0.484864,4679.947798,0.074415,-0.982797,-0.967954,-0.982331,-0.982759,1929.705074,32.4123,bearing_wear
244.183333,14651,-6.443498,2.00833,0.858751,-0.000313,4e-06,2.6e-05,6.804103,-0.090972,-743.534303,-9294.9433,-0.484857,4664.14272,0.074333,-0.982897,-0.963645,-0.980619,-0.983417,1907.481863,32.4084,bearing_wear
244.2,14652,-7.715857,1.218871,0.854005,2.4e-05,2.8e-05,4e-05,7.858809,-0.090971,-743.376526,-9293.8694,-0.488631,4684.4716,0.074344,-0.985702,-0.964952,-0.979504,-0.983935,1920.722994,32.4202,bearing_wear
244.216667,14653,-11.829902,-1.221062,0.861849,-0.000188,5.9e-05,0.000126,11.923807,-0.090971,-743.77308,-9302.5001,-0.486022,4669.923863,0.074363,-0.98687,-0.966412,-0.98169,-0.977763,1891.140933,32.4119,bearing_wear
244.233333,14654,-13.100598,-2.007271,0.855122,0.000136,-1e-05,6.2e-05,13.281145,-0.090972,-743.938382,-9309.6762,-0.487874,4693.229019,0.074367,-0.983981,-0.96614,-0.976051,-0.982602,1920.884443,32.4298,bearing_wear
244.25,14655,-9.773155,0.016149,0.863752,-9.6e-05,2.9e-05,4e-05,9.810933,-0.090971,-743.959148,-9295.7487,-0.487871,4650.871842,0.074328,-0.987046,-0.964154,-0.984778,-0.98203,1897.629843,32.4095,bearing_wear
244.266667,14656,-6.443627,1.983147,0.855268,0.0001,-6e-06,4e-06,6.795814,-0.090971,-743.609591,-9288.5062,-0.484229,4682.619876,0.074372,-0.985271,-0.964455,-0.983783,-0.982351,1915.03457,32.4142,bearing_wear
244.283333,14657,-7.716094,1.244326,0.861103,-0.000133,3.6e-05,2.8e-05,7.862713,-0.090971,-743.646446,-9294.4975,-0.486462,4664.245491,0.074407,-0.987508,-0.96764,-0.986341,-0.983636,1891.586184,32.4069,bearing_wear
244.3,14658,-11.829524,-1.248859,0.853776,2e-06,-3.3e-05,-9e-06,11.92569,-0.090971,-744.019076,-9307.8313,-0.483372,4686.02843,0.07441,-0.981616,-0.967863,-0.980813,-0.981218,1925.234332,32.4215,bearing_wear
244.316667,14659,-13.100957,-1.990472,0.85816,-2.9e-05,2.6e-05,0.000154,13.279561,-0.090971,-744.153886,-9301.4854,-0.485644,4674.56026,0.074404,-0.985487,-0.963792,-0.981721,-0.98326,1915.841914,32.4214,bearing_wear
244.333333,14660,-9.772393,-0.011688,0.855149,-7e-05,-3e-05,5.9e-05,9.810112,-0.090971,-743.956242,-9299.9161,-0.481688,4685.845593,0.074342,-0.984158,-0.965834,-0.982312,-0.980908,1906.649104,32.424,bearing_wear
244.35,14661,-6.445033,2.015988,0.856908,-0.000205,-4e-06,5.2e-05,6.806499,-0.090971,-743.243218,-9295.2941,-0.487383,4644.115271,0.074412,-0.986175,-0.962598,-0.982736,-0.980963,1886.127599,32.4039,bearing_wear
244.366667,14662,-7.716035,1.223891,0.856463,0.000108,2.6e-05,-4.7e-05,7.858749,-0.090971,-743.429571,-9293.5749,-0.488979,4673.046115,0.074354,-0.982617,-0.966349,-0.977796,-0.984265,1916.116653,32.4103,bearing_wear
244.383333,14663,-11.828917,-1.226704,0.85593,-0.000174,-2.4e-05,0.000184,11.923822,-0.090971,-743.951814,-9300.2327,-0.486644,4685.557329,0.074396,-0.983931,-0.963573,-0.98445,-0.978517,1910.611199,32.4194,bearing_wear
244.4,14664,-13.10187,-2.008474,0.856248,-3.7e-05,3e-06,1.8e-05,13.281743,-0.090971,-743.839823,-9297.3762,-0.485721,4671.318005,0.074376,-0.983103,-0.965753,-0.980143,-0.982485,1906.202737,32.4191,bearing_wear
244.416667,14665,-9.772317,0.010659,0.855144,-0.000149,-2e-06,6.6e-05,9.810229,-0.090971,-743.629284,-9296.0134,-0.486523,4663.708628,0.074363,-0.986024,-0.963707,-0.985745,-0.980503,1894.992489,32.4096,bearing_wear
244.433333,14666,-6.443493,1.984551,0.857333,0.000186,-1.6e-05,6.5e-05,6.796531,-0.090971,-743.869282,-9297.424,-0.485216,4690.93039,0.074395,-0.981682,-0.966008,-0.981976,-0.981282,1918.158099,32.4215,bearing_wear
244.45,14667,-7.715797,1.249475,0.855811,-0.00019,1.5e-05,5.8e-05,7.862997,-0.090971,-743.552571,-9293.0703,-0.487915,4650.458093,0.07435,-0.986222,-0.965324,-0.981856,-0.978316,1889.725409,32.4035,bearing_wear
244.466667,14668,-11.82959,-1.246347,0.856255,-0.000177,4e-06,-8e-06,11.926121,-0.090971,-743.67084,-9298.3544,-0.485202,4689.51341,0.074368,-0.98208,-0.96511,-0.978121,-0.983389,1918.153947,32.4154,bearing_wear
244.483333,14669,-13.101392,-1.983041,0.859571,-0.000124,2.4e-05,5.2e-05,13.278683,-0.090971,-743.406986,-9293.1578,-0.487472,4660.719617,0.074346,-0.985398,-0.964773,-0.981257,-0.980624,1895.204308,32.4026,bearing_wear
244.5,14670,-9.772105,-0.014237,0.857004,3.7e-05,1.1e-05,2.5e-05,9.809568,-0.090971,-743.677742,-9295.8845,-0.484419,4690.682713,0.074369,-0.981345,-0.964302,-0.983715,-0.983643,1920.75498,32.4185,bearing_wear
244.516667,14671,-6.44423,2.007994,0.857324,-0.000207,1.8e-05,5.3e-05,6.804893,-0.090971,-743.468799,-9294.4771,-0.489467,4657.402932,0.074352,-0.984515,-0.9645,-0.980378,-0.980414,1891.960571,32.4073,bearing_wear
244.533333,14672,-7.714708,1.223716,0.854669,-5.7e-05,1e-05,9e-06,7.858132,-0.090971,-743.666318,-9294.4829,-0.487094,4685.256982,0.074355,-0.982621,-0.965632,-0.978982,-0.980563,1914.332508,32.416,bearing_wear
244.55,14673,-11.829776,-1.223764,0.856598,-0.000106,1.6e-05,6.1e-05,11.923871,-0.090971,-743.555706,-9295.039,-0.48627,4662.521494,0.074356,-0.985549,-0.963746,-0.979545,-0.980496,1898.648799,32.4088,bearing_wear
244.566667,14674,-13.100885,-2.011119,0.859528,-4e-06,-1.4e-05,4.9e-05,13.282507,-0.090971,-743.844281,-9299.2038,-0.488537,4695.181495,0.074399,-0.981114,-0.965474,-0.976405,-0.981794,1923.83057,32.4235,bearing_wear
244.583333,14675,-9.772948,0.017709,0.856883,-0.000213,3.9e-05,3e-05,9.810375,-0.090971,-743.417665,-9292.8374,-0.487061,4641.62044,0.07434,-0.9841,-0.963748,-0.979217,-0.982984,1880.93247,32.4022,bearing_wear
244.6,14676,-6.443684,1.979802,0.859081,-8.2e-05,-3e-06,6.1e-05,6.795949,-0.090971,-743.721889,-9297.3809,-0.487174,4699.091295,0.074366,-0.983766,-0.963913,-0.981032,-0.983817,1929.815884,32.4155,bearing_wear
244.616667,14677,-7.715873,1.251282,0.858451,-0.000243,5.2e-05,-5.1e-05,7.863997,-0.090971,-743.107633,-9287.726,-0.487718,4641.830548,0.074298,-0.984658,-0.964336,-0.980108,-0.981574,1882.029985,32.3989,bearing_wear
244.633333,14678,-11.829565,-1.249013,0.856345,0.000154,2.7e-05,-4.3e-05,11.925814,-0.090971,-743.414243,-9292.2957,-0.489282,4695.604414,0.074333,-0.982433,-0.965382,-0.983947,-0.980694,1922.949178,32.4181,bearing_wear
244.65,14679,-13.101008,-1.989786,0.857045,-0.000129,1.8e-05,7.6e-05,13.279094,-0.090971,-743.492254,-9293.616,-0.487521,4672.153382,0.074352,-0.983829,-0.962938,-0.98592,-0.978619,1900.71233,32.4107,bearing_wear
244.666667,14680,-9.772567,-0.013852,0.854731,4.7e-05,6e-06,1.1e-05,9.810448,-0.090971,-743.559853,-9295.0672,-0.48512,4688.848114,0.074309,-0.982483,-0.966513,-0.981201,-0.981208,1918.331369,32.4195,bearing_wear
244.683333,14681,-6.443718,2.006732,0.8568,-8.7e-05,4e-06,0.000104,6.803423,-0.090971,-743.596609,-9294.836,-0.48567,4666.413653,0.074371,-0.982521,-0.965653,-0.975897,-0.979266,1892.556858,32.411,bearing_wear
244.7,14682,-7.715203,1.221922,0.856649,3.3e-05,-9e-06,-1e-05,7.857883,-0.090971,-743.782642,-9291.4504,-0.486484,4691.842805,0.07437,-0.986532,-0.96913,-0.986724,-0.981964,1919.839093,32.4265,bearing_wear
244.716667,14683,-11.83059,-1.213052,0.855957,-0.000233,5.8e-05,1.8e-05,11.923399,-0.090971,-743.057154,-9288.5018,-0.485662,4635.262254,0.074311,-0.980966,-0.973901,-0.9843,-0.978486,1873.104448,32.4019,bearing_wear
244.733333,14684,-13.100281,-2.015745,0.85657,5.9e-05,-4e-06,4.1e-05,13.281676,-0.090971,-743.669827,-9296.2424,-0.486633,4702.105732,0.074375,-0.982862,-0.961183,-0.982066,-0.980484,1936.130221,32.4252,bearing_wear
244.75,14685,-9.773107,0.01561,0.857459,-0.000124,1.4e-05,5.1e-05,9.810511,-0.090971,-743.549104,-9292.9262,-0.486528,4654.838237,0.074355,-0.982886,-0.962547,-0.983074,-0.981116,1892.384775,32.4082,bearing_wear
244.766667,14686,-6.443706,1.989266,0.857791,6.9e-05,1.4e-05,-7e-06,6.796981,-0.090972,-743.562342,-9294.1598,-0.485363,4680.430847,0.074343,-0.982771,-0.96529,-0.981284,-0.982235,1911.039847,32.4152,bearing_wear
244.783333,14687,-7.714859,1.244523,0.856161,-5.9e-05,6e-06,7.1e-05,7.861379,-0.090971,-743.63034,-9294.2011,-0.486069,4666.132619,0.07436,-0.98405,-0.962902,-0.981528,-0.979,1906.032204,32.413,bearing_wear
244.8,14688,-11.830006,-1.245694,0.857877,-3.8e-05,2e-06,4.1e-05,11.926227,-0.090971,-743.602143,-9295.9142,-0.483862,4684.705992,0.074374,-0.981006,-0.964232,-0.97956,-0.981177,1910.061527,32.4184,bearing_wear
244.816667,14689,-13.101353,-1.982749,0.859202,-0.000252,3.3e-05,2e-05,13.27832,-0.090971,-743.45118,-9293.1483,-0.486013,4656.2164,0.074338,-0.984077,-0.964356,-0.980967,-0.979361,1887.047294,32.4038,bearing_wear
244.833333,14690,-9.772012,-0.01376,0.855314,-5.6e-05,-5e-06,5.6e-05,9.80963,-0.090972,-743.851901,-9297.3772,-0.48213,4693.407566,0.074392,-0.980641,-0.964345,-0.976808,-0.98028,1925.506336,32.424,bearing_wear
244.85,14691,-6.444268,2.010168,0.859586,-0.000221,2.1e-05,5.2e-05,6.804858,-0.090972,-743.606329,-9295.5505,-0.48585,4655.570689,0.074362,-0.985787,-0.96066,-0.983191,-0.978084,1882.682968,32.4089,bearing_wear
244.866667,14692,-7.715166,1.218976,0.855683,-4e-06,-0.0,2.5e-05,7.857846,-0.090972,-743.70628,-9296.5636,-0.484627,4692.513925,0.074369,-0.980764,-0.964058,-0.976016,-0.981338,1919.002041,32.4172,bearing_wear
244.883333,14693,-11.829722,-1.224292,0.856528,-1.9e-05,4e-06,0.000115,11.923472,-0.090971,-743.757753,-9295.1388,-0.485996,4666.481582,0.074365,-0.98323,-0.960775,-0.979432,-0.979138,1895.560076,32.4116,bearing_wear
244.9,14694,-13.101511,-2.007493,0.855743,9e-06,2e-06,3e-05,13.281553,-0.090971,-743.677934,-9297.8138,-0.485849,4681.515497,0.074374,-0.979454,-0.963882,-0.979994,-0.981169,1912.582659,32.4181,bearing_wear
244.916667,14695,-9.772192,0.008963,0.857452,-0.000266,-1.2e-05,0.000131,9.810032,-0.090971,-743.861129,-9298.1712,-0.485723,4670.549069,0.074383,-0.983562,-0.960578,-0.981646,-0.97914,1901.3521,32.4133,bearing_wear
244.933333,14696,-6.443492,1.986243,0.856828,3.7e-05,-1.3e-05,0.000102,6.797046,-0.090971,-743.520233,-9299.4923,-0.484863,4686.613334,0.074393,-0.980967,-0.96417,-0.980875,-0.981217,1912.393973,32.4216,bearing_wear
244.95,14697,-7.716193,1.248035,0.855406,-0.000172,2.2e-05,4.1e-05,7.863335,-0.090971,-743.594382,-9294.6756,-0.485601,4651.840611,0.074357,-0.983669,-0.96196,-0.979307,-0.978094,1887.732691,32.4057,bearing_wear
244.966667,14698,-11.829842,-1.244536,0.857064,4.2e-05,-2e-06,6e-06,11.924281,-0.090971,-743.700188,-9294.8599,-0.484518,4681.89802,0.074361,-0.980702,-0.962039,-0.980187,-0.981086,1913.497516,32.4136,bearing_wear
244.983333,14699,-13.101396,-1.986808,0.858594,-0.000201,1.6e-05,4.6e-05,13.27864,-0.090971,-743.528093,-9295.912,-0.485322,4664.969806,0.074369,-0.984327,-0.96321,-0.982039,-0.978203,1895.390795,32.4077,bearing_wear
245.0,14700,-9.772583,-0.012695,0.859345,1.4e-05,2e-06,2.7e-05,9.809763,-0.090971,-743.747354,-9297.9892,-0.484674,4692.751887,0.074369,-0.980313,-0.963756,-0.977889,-0.979552,1918.695673,32.4193,bearing_wear
245.016667,14701,-6.443585,2.005801,0.856801,-0.000392,-2.8e-05,0.000133,6.801572,-0.090971,-744.057725,-9300.2868,-0.484536,4683.752599,0.074407,-0.989124,-0.962347,-0.981506,-0.980138,1921.82925,32.4247,bearing_wear
245.033333,14702,-7.716081,1.230483,0.856446,4.3e-05,-2e-06,4e-06,7.859683,-0.090971,-743.58404,-9296.2378,-0.483649,4656.94307,0.074362,-0.978216,-0.972762,-0.978928,-0.97795,1895.739117,32.4157,bearing_wear
245.05,14703,-11.830041,-1.220749,0.857495,-0.000205,3.6e-05,3.8e-05,11.923624,-0.090971,-743.224639,-9293.0161,-0.485485,4653.063503,0.074339,-0.98347,-0.961236,-0.97592,-0.975608,1885.863345,32.3986,bearing_wear
245.066667,14704,-13.100945,-2.00787,0.853537,3.3e-05,2.5e-05,-5.7e-05,13.282153,-0.090971,-743.496201,-9293.247,-0.484948,4678.497009,0.07435,-0.981177,-0.960725,-0.971723,-0.975954,1914.258146,32.4074,bearing_wear
245.083333,14705,-9.772102,0.009536,0.857281,-3.8e-05,1.5e-05,7.2e-05,9.809582,-0.090971,-743.534343,-9296.6689,-0.486915,4673.143903,0.074359,-0.983198,-0.959568,-0.983647,-0.978955,1903.892382,32.4094,bearing_wear
245.1,14706,-6.443589,1.982886,0.856649,-6e-06,-1.8e-05,0.000108,6.796057,-0.090971,-744.042158,-9299.6659,-0.485635,4693.986593,0.074392,-0.978389,-0.963172,-0.976773,-0.978707,1925.507175,32.4244,bearing_wear
245.116667,14707,-7.715186,1.245772,0.857605,-0.000239,-2.6e-05,0.00018,7.862066,-0.090971,-743.878121,-9298.9789,-0.486173,4668.969461,0.074386,-0.98238,-0.959764,-0.979319,-0.976801,1898.084655,32.417,bearing_wear
245.133333,14708,-11.829971,-1.244228,0.856631,2e-06,-9e-06,5.4e-05,11.926416,-0.090971,-743.791393,-9297.5705,-0.488029,4677.815727,0.074387,-0.981475,-0.962514,-0.979336,-0.979182,1911.128132,32.419,bearing_wear
245.15,14709,-13.101367,-1.983742,0.855272,-0.000213,2e-06,9e-05,13.278889,-0.090971,-743.538054,-9296.4966,-0.486153,4658.391659,0.074362,-0.978926,-0.961163,-0.973878,-0.975773,1895.979738,32.4087,bearing_wear
245.166667,14710,-9.772054,-0.019048,0.854769,-0.00011,-1.7e-05,0.000138,9.809164,-0.090971,-744.008347,-9298.9411,-0.482179,4713.824037,0.074393,-0.984001,-0.962072,-0.97496,-0.981239,1933.765549,32.431,bearing_wear
245.183333,14711,-6.444698,2.017555,0.858135,-0.000224,1.4e-05,8.5e-05,6.806812,-0.090971,-743.538162,-9294.562,-0.484196,4631.835935,0.074359,-0.981327,-0.967933,-0.978011,-0.978066,1873.076413,32.4041,bearing_wear
245.2,14712,-7.715166,1.224911,0.856796,7.5e-05,1.5e-05,-2.9e-05,7.85827,-0.090971,-743.617672,-9294.6394,-0.485417,4680.872543,0.074343,-0.981264,-0.963418,-0.980174,-0.980316,1911.200904,32.4099,bearing_wear
245.216667,14713,-11.82934,-1.229768,0.85779,-0.000183,-1.6e-05,0.00016,11.923722,-0.090971,-744.050202,-9299.0329,-0.485996,4683.504442,0.074392,-0.981343,-0.961488,-0.980558,-0.978541,1911.907694,32.4172,bearing_wear
245.233333,14714,-13.101219,-2.005626,0.85583,-2e-05,-1e-06,1.7e-05,13.281881,-0.090971,-743.698151,-9297.7621,-0.487784,4673.067098,0.074363,-0.98017,-0.963404,-0.977408,-0.977468,1908.43254,32.4161,bearing_wear
245.25,14715,-9.772545,0.013823,0.854956,-0.000167,8e-06,6.9e-05,9.81042,-0.090971,-743.648993,-9296.7527,-0.485458,4663.595367,0.074364,-0.980611,-0.962225,-0.978718,-0.977728,1901.243297,32.4093,bearing_wear
245.266667,14716,-6.444163,1.985502,0.858678,0.000141,9e-06,1.9e-05,6.79759,-0.090971,-743.672144,-9296.1919,-0.485535,4681.552157,0.074364,-0.979267,-0.962428,-0.977768,-0.978128,1911.129776,32.4143,bearing_wear
245.283333,14717,-7.716165,1.25369,0.857085,-0.000132,7e-05,-1e-05,7.864673,-0.090971,-742.950977,-9287.2146,-0.482822,4635.367618,0.074296,-0.980541,-0.955675,-0.977788,-0.977387,1879.711668,32.3895,bearing_wear
245.3,14718,-11.828605,-1.258134,0.856469,5e-06,-2.4e-05,6.6e-05,11.926524,-0.090971,-743.677361,-9297.6633,-0.482171,4725.056142,0.074385,-0.980261,-0.957637,-0.978437,-0.9801,1953.187678,32.427,bearing_wear
245.316667,14719,-13.101224,-1.986496,0.85813,-9.5e-05,-2.8e-05,0.000186,13.278323,-0.090971,-743.940288,-9298.3906,-0.485628,4672.651517,0.074394,-0.981953,-0.9603,-0.979638,-0.976924,1902.226921,32.4197,bearing_wear
245.333333,14720,-9.772918,-0.000708,0.853665,0.0,4e-05,-0.000103,9.810953,-0.090971,-743.395166,-9297.8493,-0.484873,4646.355868,0.074337,-0.980713,-0.963147,-0.977715,-0.979643,1885.461229,32.4031,bearing_wear
245.35,14721,-6.442901,2.002628,0.85864,-0.000152,1.3e-05,2.8e-05,6.801879,-0.090972,-743.475076,-9294.1312,-0.485413,4676.670558,0.074351,-0.979669,-0.962358,-0.982756,-0.977396,1908.851973,32.4071,bearing_wear
245.366667,14722,-7.71429,1.215608,0.856004,-0.000103,-3e-05,5.8e-05,7.856941,-0.090971,-743.948934,-9300.3669,-0.487064,4708.216377,0.074399,-0.979679,-0.963794,-0.980306,-0.978138,1935.508752,32.4322,bearing_wear
245.383333,14723,-11.830186,-1.219003,0.857659,-0.000162,1.6e-05,5.3e-05,11.923746,-0.090971,-743.559178,-9296.3849,-0.485513,4642.988907,0.074361,-0.979505,-0.964743,-0.979519,-0.976807,1880.952259,32.41,bearing_wear
245.4,14724,-13.100798,-2.016006,0.854357,-4.7e-05,-3e-05,7.1e-05,13.282482,-0.090971,-743.913318,-9299.4253,-0.486621,4705.067878,0.074398,-0.980943,-0.964913,-0.980726,-0.977991,1935.022401,32.4292,bearing_wear
245.416667,14725,-9.773284,0.019636,0.858369,-0.000282,3.7e-05,-1e-06,9.810367,-0.090972,-743.455967,-9293.6522,-0.483713,4634.026328,0.074345,-0.979849,-0.96623,-0.977987,-0.976523,1881.222995,32.4016,bearing_wear
245.433333,14726,-6.444242,1.985333,0.858565,5.5e-05,5.6e-05,-8e-05,6.797433,-0.090972,-743.114881,-9292.0427,-0.482465,4676.287075,0.074325,-0.978429,-0.96165,-0.977808,-0.978831,1905.218844,32.4053,bearing_wear
245.45,14727,-7.714065,1.237399,0.857355,-0.000112,-2.7e-05,0.000163,7.859492,-0.090971,-744.132515,-9301.3946,-0.48385,4698.873477,0.07441,-0.980643,-0.958643,-0.979969,-0.976568,1920.837241,32.4251,bearing_wear
245.466667,14728,-11.829614,-1.246996,0.858447,-0.000237,-4.6e-05,8.6e-05,11.925493,-0.090971,-744.139328,-9303.4775,-0.484818,4689.689396,0.074425,-0.980193,-0.963531,-0.977599,-0.977869,1919.420366,32.4337,bearing_wear
245.483333,14729,-13.101793,-1.980924,0.857007,-0.000124,5e-06,0.000124,13.277997,-0.090971,-743.802649,-9296.6336,-0.485106,4636.338065,0.074377,-0.978732,-0.969664,-0.979133,-0.97429,1875.460524,32.4057,bearing_wear
245.5,14730,-9.771597,-0.024792,0.856694,-0.00014,-5.6e-05,0.000165,9.809114,-0.090971,-744.25812,-9305.3992,-0.480132,4719.549946,0.074427,-0.982267,-0.965415,-0.990525,-0.98202,1946.108175,32.4396,bearing_wear
245.516667,14731,-6.444607,2.022276,0.857398,-0.00025,-8e-06,0.000109,6.808263,-0.090972,-743.851366,-9297.4994,-0.485845,4630.417835,0.074384,-0.977639,-0.966171,-0.977476,-0.975216,1869.753049,32.4049,bearing_wear
245.533333,14732,-7.715254,1.225197,0.857432,-8e-05,-1e-05,2.4e-05,7.858295,-0.090971,-743.930768,-9299.8684,-0.488293,4682.223818,0.074394,-0.98005,-0.962883,-0.982387,-0.978836,1912.072625,32.41,bearing_wear
245.55,14733,-11.830223,-1.222344,0.857444,-0.000179,1.7e-05,9.8e-05,11.923646,-0.090971,-743.56125,-9295.6235,-0.485598,4654.688153,0.074347,-0.979172,-0.963395,-0.979133,-0.976754,1894.67896,32.4019,bearing_wear
245.566667,14734,-13.101223,-2.007444,0.857422,1.5e-05,1.9e-05,-2.6e-05,13.281925,-0.090971,-743.359841,-9293.0258,-0.48549,4680.343161,0.074345,-0.978889,-0.961185,-0.974271,-0.976622,1910.856848,32.407,bearing_wear
245.583333,14735,-9.772319,0.010877,0.859123,-8.6e-05,2.7e-05,2.2e-05,9.810081,-0.090971,-743.407529,-9293.5118,-0.483351,4668.256211,0.07434,-0.979334,-0.956809,-0.976774,-0.974528,1901.349679,32.4053,bearing_wear
245.6,14736,-6.443505,1.98281,0.853983,5.1e-05,-2.2e-05,0.000117,6.795613,-0.090971,-743.929355,-9298.0583,-0.482446,4701.105331,0.074389,-0.975663,-0.956546,-0.974612,-0.976704,1929.95563,32.4222,bearing_wear
245.616667,14737,-7.715177,1.249363,0.857713,-0.000242,6e-06,0.000123,7.862813,-0.090971,-743.699212,-9295.0771,-0.484757,4652.336967,0.074366,-0.981036,-0.956408,-0.98281,-0.978303,1891.699531,32.4088,bearing_wear
245.633333,14738,-11.829758,-1.245301,0.858369,4.4e-05,2e-06,3.4e-05,11.926007,-0.090971,-743.661,-9294.878,-0.483145,4678.438096,0.07436,-0.979043,-0.959719,-0.975576,-0.977497,1917.635115,32.4166,bearing_wear
245.65,14739,-13.101389,-1.983434,0.857157,-8.2e-05,1.8e-05,4.5e-05,13.27844,-0.090971,-743.608713,-9294.3077,-0.484087,4665.87101,0.074356,-0.980351,-0.95972,-0.976914,-0.976374,1897.54328,32.408,bearing_wear
245.666667,14740,-9.772259,-0.016479,0.855451,5.4e-05,-1.3e-05,4.9e-05,9.80983,-0.090971,-743.804079,-9297.9591,-0.482768,4692.813608,0.07439,-0.978749,-0.960584,-0.976998,-0.976372,1922.013437,32.4198,bearing_wear
245.683333,14741,-6.444033,2.010413,0.857885,-0.000198,2.5e-05,3.2e-05,6.804961,-0.090971,-743.399155,-9293.7464,-0.484596,4652.044106,0.074353,-0.979657,-0.958112,-0.977027,-0.976786,1892.428287,32.4067,bearing_wear
245.7,14742,-7.715099,1.221341,0.855277,4e-06,7e-06,1.9e-05,7.858316,-0.090971,-743.698637,-9297.1617,-0.485034,4687.817205,0.074375,-0.977555,-0.961929,-0.976611,-0.97622,1921.59773,32.4169,bearing_wear
245.716667,14743,-11.830137,-1.222542,0.858475,-0.000142,9e-06,9.8e-05,11.923282,-0.090971,-743.531451,-9294.3678,-0.483712,4658.603086,0.074352,-0.978832,-0.958927,-0.976997,-0.974085,1891.185369,32.4024,bearing_wear
245.733333,14744,-13.101457,-2.008155,0.856535,5.7e-05,4.6e-05,-7.6e-05,13.282006,-0.090971,-743.288264,-9289.67,-0.485324,4683.023205,0.074312,-0.978428,-0.958194,-0.979117,-0.980683,1907.649278,32.413,bearing_wear
245.75,14745,-9.770839,0.004076,0.855167,-0.000168,-2.5e-05,0.000168,9.809651,-0.090971,-744.015272,-9300.1126,-0.483263,4688.499305,0.074397,-0.979585,-0.957075,-0.977367,-0.974298,1922.286942,32.4223,bearing_wear
